Icelandic	American English	probability
a	-	0.63
a	ɚ	0.243
a	oʊ̯	0.118
aːu̯	i	1.0
b̥	b	0.955
c	-	0.608
c	k	0.279
c	ʧ	0.113
cʰ	kʰ	0.599
cʰ	ʧ	0.401
d̥	d	0.976
f	f	0.993
h	h	1.0
i	ɪ	1.0
j	-	0.527
j	ˈɛ	0.204
j	ˈʌɪ̯	0.135
j	ˈi	0.109
k	k	0.694
k	-	0.242
k	ʧ	0.063
kʰ	kʰ	1.0
l	l	0.643
l	ɫ	0.289
l	-	0.068
l̥	ɫ	0.649
l̥	l	0.292
l̥	-	0.059
m	m	0.952
n	n	0.915
n	-	0.085
nː	n	0.543
nː	θ	0.252
nː	ð	0.205
n̥	n	0.498
n̥	m	0.251
n̥	ɚ	0.251
p	p	0.737
p	-	0.198
p	v	0.065
r	ɹ	0.793
r	-	0.161
rː̥	ˈaɪ̯	1.0
r̥	-	0.817
r̥	ɚ	0.133
s	s	0.732
s	ʃ	0.213
sː	s	1.0
t	ʔ	0.659
t	-	0.244
t	t	0.097
tʰ	tʰ	0.974
u	ˈu	0.864
u	i	0.068
u	ˈɛ	0.068
v	w	0.397
v	v	0.331
v	-	0.188
v	f	0.061
x	-	1.0
ç	h	0.992
ð	d	0.567
ð	ð	0.223
ð	θ	0.115
ð	-	0.051
ŋ	ŋ	0.673
ŋ	-	0.17
ŋ	n	0.157
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.545
ɡ̊	ɡ	0.318
ɡ̊	j	0.099
ɡ̊ː	ʤ	0.704
ɡ̊ː	ɡ	0.296
ɣ	-	0.993
ɪ	ɚ	0.796
ɪ	-	0.177
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	ŋ_k	0.617
ʰk	k	0.383
ʰp	p	1.0
ʰt	ʔ	0.457
ʰt	ɾ	0.345
ʰt	tː	0.191
ˈa	ˈɑ	0.438
ˈa	ˈæ	0.29
ˈa	ˈɔ	0.117
ˈa	ˈʌ	0.078
ˈai̯	w	0.473
ˈai̯	ˈɛ	0.378
ˈai̯	ˈi	0.149
ˈau̯	ˈoʊ̯	0.4
ˈau̯	ˈæ	0.335
ˈau̯	ˈɛ	0.265
ˈaː	ˈeɪ̯	0.405
ˈaː	ˈæ	0.286
ˈaː	j	0.086
ˈaː	ˈɑ	0.086
ˈaː	ˈi	0.07
ˈaː	ˈʌ	0.067
ˈaːi̯	ˈi	0.41
ˈaːi̯	ˈæ	0.288
ˈaːi̯	ˈɛ	0.165
ˈaːi̯	ˈu	0.137
ˈaːu̯	ˈʌ	0.434
ˈaːu̯	ˈoʊ̯	0.308
ˈaːu̯	ˈeɪ̯	0.258
ˈeːi̯	ˈi	0.848
ˈeːi̯	ˈoʊ̯	0.152
ˈi	ˈɪ	0.913
ˈi	ˈoʊ̯	0.087
ˈiː	ˈi	0.337
ˈiː	ˈaʊ̯	0.19
ˈiː	ˈaɪ̯	0.164
ˈiː	ˈʌɪ̯	0.102
ˈiː	-	0.083
ˈiː	ˈɪ	0.066
ˈiː	ˈu	0.058
ˈou̯	ˈɪ	0.735
ˈou̯	ˈoʊ̯	0.171
ˈou̯	w	0.095
ˈoːu̯	-	0.524
ˈoːu̯	ˈʌ	0.12
ˈoːu̯	ˈu	0.118
ˈoːu̯	ˈɔ	0.086
ˈoːu̯	ˈʊ	0.082
ˈoːu̯	ˈɪ	0.053
ˈu	ˈʌ	0.646
ˈu	ˈɪ	0.156
ˈu	j	0.096
ˈu	ˈʊ	0.084
ˈuː	ˈaʊ̯	0.533
ˈuː	ˈɪ	0.163
ˈuː	ˈʌ	0.132
ˈuː	-	0.097
ˈuː	ˈaɪ̯	0.075
ˈœ	ɚ	0.289
ˈœ	ˈɝ	0.289
ˈœ	ˈu	0.233
ˈœ	ˈæ	0.123
ˈœy̯	ˈɛ	1.0
ˈœː	ə	0.593
ˈœː	ˈɛ	0.291
ˈœː	ˈu	0.116
ˈœːy̯	ˈi	0.578
ˈœːy̯	ˈɛ	0.23
ˈœːy̯	ˈaɪ̯	0.192
ˈɑu̯	ˈɑ	0.636
ˈɑu̯	ˈeɪ̯	0.218
ˈɑu̯	ˈæ	0.108
ˈɑːu̯	ˈi	0.276
ˈɑːu̯	ˈu	0.251
ˈɑːu̯	ˈɛ	0.193
ˈɑːu̯	ˈaɪ̯	0.175
ˈɑːu̯	j	0.072
ˈɔ	ˈɔ	0.539
ˈɔ	w	0.339
ˈɔ	ˈʌ	0.107
ˈɔu̯	ˈɪ	0.493
ˈɔu̯	ˈʌɪ̯	0.23
ˈɔu̯	ˈu	0.138
ˈɔu̯	ˈɑ	0.138
ˈɔː	ˈʌ	0.975
ˈɛ	ˈɛ	0.292
ˈɛ	-	0.216
ˈɛ	ˈɔ	0.196
ˈɛ	ˈæ	0.103
ˈɛi̯	ˈoʊ̯	0.654
ˈɛi̯	ˈʌ	0.346
ˈɛː	ˈɛ	0.318
ˈɛː	ˈi	0.301
ˈɛː	ˈu	0.143
ˈɛː	ˈeɪ̯	0.094
ˈɛː	-	0.076
ˈɛː	ˈoʊ̯	0.067
ˈɛːi̯	ˈi	0.463
ˈɛːi̯	ˈoʊ̯	0.412
ˈɛːi̯	ˈɑ	0.073
ˈɛːi̯	ˈeɪ̯	0.052
ˈɪ	ˈaɪ̯	0.351
ˈɪ	ˈɪ	0.342
ˈɪ	ˈɔ	0.134
ˈɪ	ˈɝ	0.081
ˈɪ	ˈʌ	0.051
ˈɪː	ˈɪ	0.545
ˈɪː	ˈi	0.264
ˈɪː	ˈɔ	0.191
ˈʏ	ˈʌ	0.43
ˈʏ	ˈaʊ̯	0.268
ˈʏ	ˈɪ	0.14
ˈʏ	ˈʊ	0.068
ˈʏ	ɹ	0.06
ˈʏː	ˈʌ	0.495
ˈʏː	ˈaɪ̯	0.231
ˈʏː	ˈɛ	0.168
ˈʏː	ˈɑ	0.107
θ	θ	0.841
θ	d	0.077
θ	j	0.075
