Icelandic	American English	probability
aːu̯	i	1.0
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
rː̥	ˈaɪ̯	1.0
sː	s	1.0
tʰ	tʰ	1.0
x	-	1.0
ç	h	1.0
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɲ	ŋ	1.0
ʰc	ʧ	1.0
ʰp	p	1.0
c	ʧ	0.121
cʰ	kʰ	0.41
j	ˈɛ	0.201
t	t	0.201
ŋ	n	0.061
ɡ̊	ɡ	0.31
ɡ̊ː	ʤ	0.501
ˈaː	j	0.071
ˈaːu̯	ˈeɪ̯	0.361
ˈi	ˈɪ	0.841
ˈiː	ˈu	0.071
ˈou̯	w	0.261
ˈœ	ˈæ	0.251
ˈœː	ə	0.681
ˈɔ	ˈɝ	0.361
ˈɔu̯	ˈʌɪ̯	0.181
ˈɔu̯	ˈu	0.181
ˈɛ	ˈæ	0.071
ˈɛ	ˈɛ	0.341
ˈɛː	ˈi	0.201
ˈɛː	ˈu	0.21
n	n	0.882
nː	θ	0.182
n̥	n	0.82
ð	θ	0.142
ɡ̊	f	0.062
ʰt	ɾ	0.22
ˈa	ˈʌ	0.072
ˈaːi̯	ˈi	0.52
ˈeːi̯	ˈi	0.372
ˈiː	ˈʌɪ̯	0.092
ˈiː	ˈi	0.22
ˈoːu̯	ˈʌ	0.072
ˈu	w	0.162
ˈœ	ˈeɪ̯	0.092
ˈœ	ˈi	0.092
ˈœ	ˈu	0.172
ˈɔ	ˈɔ	0.422
ˈɛːi̯	ˈeɪ̯	0.062
ˈɪː	ˈɔ	0.272
ˈʏ	ˈɪ	0.152
ˈʏ	ˈʌ	0.32
ˈʏː	ˈaɪ̯	0.42
θ	d	0.102
θ	-	0.102
j	-	0.513
k	ʧ	0.083
s	s	0.813
ð	ð	0.143
ɟ̊	-	0.193
ɡ̊	-	0.523
ɡ̊ː	ɡ	0.163
ɪ	-	0.163
ʰt	tː	0.153
ʰt	ʔ	0.603
ˈaː	ˈɑ	0.073
ˈiː	ˈɪ	0.073
ˈu	ˈʌ	0.353
ˈuː	-	0.093
ˈuː	ˈʌ	0.223
ˈɑu̯	ˈeɪ̯	0.183
ˈɔ	ˈʌ	0.093
ˈɛːi̯	ˈoʊ̯	0.493
ˈʏ	ˈaʊ̯	0.33
θ	θ	0.783
c	-	0.474
d̥	d	0.984
j	ˈi	0.124
l̥	ɫ	0.944
r̥	-	0.864
u	ˈu	0.224
ŋ	ŋ	0.764
ʰk	ŋ_k	0.464
ˈa	ˈɔ	0.124
ˈau̯	ˈæ	0.104
ˈaː	ˈeɪ̯	0.414
ˈaːi̯	ˈu	0.104
ˈiː	ˈaʊ̯	0.14
ˈou̯	ˈɪ	0.274
ˈɑːu̯	ˈaɪ̯	0.354
ˈɑːu̯	ˈi	0.444
ˈɔu̯	ˈɪ	0.34
ˈɔː	ˈʌ	0.814
ˈɛ	ə	0.054
ˈɛi̯	ˈoʊ̯	0.864
ˈɪ	ˈɪ	0.354
b̥	b	0.955
c	k	0.405
p	p	0.695
s	ʃ	0.15
v	w	0.525
ð	d	0.625
ŋ	-	0.175
ɟ̊ː	ʤ	0.5
ɟ̊ː	-	0.5
ɡ̊	j	0.105
ɣ	-	0.965
ɪ	ɚ	0.815
ˈai̯	w	0.355
ˈaː	ˈʌ	0.055
ˈaːu̯	ˈʌ	0.45
ˈiː	ˈaɪ̯	0.315
ˈoːu̯	ˈʊ	0.05
ˈoːu̯	ˈu	0.135
ˈɑːu̯	ˈu	0.075
ˈɪː	ˈɛ	0.15
ˈʏː	ˈɛ	0.115
ˈʏː	ˈʌ	0.385
j	ˈʌɪ̯	0.136
l̥	-	0.056
p	v	0.076
r	ɹ	0.816
t	ʔ	0.6
ð	-	0.056
ɡ̊ː	-	0.336
ʰk	k	0.536
ˈou̯	ˈoʊ̯	0.466
ˈoːu̯	ˈaʊ̯	0.076
ˈu	ˈʊ	0.116
ˈuː	ˈɪ	0.056
ˈœ	ɚ	0.256
ˈœːy̯	ˈi	0.416
ˈɑːu̯	j	0.066
ˈɔ	w	0.106
ˈɔː	ˈi	0.186
ˈɛ	ˈɔ	0.196
ˈɛi̯	ˈʌ	0.136
ˈɪ	ˈɔ	0.076
ˈɪ	ˈɝ	0.126
k	k	0.917
l	ɫ	0.967
m	m	0.97
n	-	0.07
r	ɚ	0.057
v	f	0.057
v	v	0.267
ɟ̊	ɡ	0.807
ˈa	ˈæ	0.287
ˈai̯	ˈi	0.187
ˈuː	ˈɑ	0.07
ˈuː	ˈaɪ̯	0.07
ˈœ	ˈɝ	0.137
ˈɛ	ˈɪ	0.07
ˈɛːi̯	ˈɑ	0.067
ˈʏ	ɹ	0.107
a	oʊ̯	0.118
a	-	0.848
nː	ð	0.18
nː	n	0.638
n̥	-	0.18
r	-	0.098
r̥	ɚ	0.098
t	-	0.198
u	ˈɛ	0.388
u	i	0.388
ʏ	-	0.998
ˈai̯	ˈɛ	0.458
ˈau̯	ˈoʊ̯	0.248
ˈau̯	ˈɛ	0.648
ˈaː	ˈæ	0.278
ˈaːi̯	ˈɛ	0.188
ˈaːi̯	ˈæ	0.188
ˈeːi̯	ˈoʊ̯	0.628
ˈoːu̯	ˈoʊ̯	0.138
ˈoːu̯	ˈɔ	0.138
ˈuː	ˈaʊ̯	0.488
ˈɔu̯	ˈɑ	0.298
ˈɛ	-	0.188
ˈɛː	ˈɛ	0.308
ˈɛːi̯	ˈi	0.378
ˈɪː	ˈi	0.068
ˈʏː	ˈɑ	0.08
cʰ	ʧ	0.59
f	f	0.989
p	m	0.229
v	-	0.109
ˈa	ˈɑ	0.439
ˈaː	ˈi	0.109
ˈaːu̯	ˈoʊ̯	0.19
ˈi	ˈoʊ̯	0.159
ˈiː	-	0.09
ˈoːu̯	-	0.389
ˈu	j	0.329
ˈœː	ˈɛ	0.29
ˈœːy̯	ˈɛ	0.569
ˈɑu̯	ˈɑ	0.259
ˈɑu̯	ˈæ	0.279
ˈɑu̯	ˈʌɪ̯	0.279
