Icelandic	American English	probability
a	-	0.862
a	oʊ̯	0.105
aːu̯	i	1.0
b̥	b	0.948
c	-	0.465
c	k	0.41
c	ʧ	0.125
cʰ	ʧ	0.591
cʰ	kʰ	0.409
d̥	d	0.978
f	f	0.985
h	h	1.0
i	ɪ	1.0
j	-	0.669
j	ˈʌɪ̯	0.102
j	ˈi	0.099
j	ˈɛ	0.086
k	k	0.666
k	-	0.218
k	ʧ	0.116
kʰ	kʰ	1.0
l	l	0.647
l	ɫ	0.316
l̥	ɫ	0.756
l̥	l	0.185
l̥	-	0.058
m	m	0.926
n	n	0.905
nː	n	0.525
nː	θ	0.293
nː	ð	0.182
n̥	n	0.889
n̥	-	0.111
p	p	0.768
p	m	0.198
r	ɹ	0.862
r	-	0.108
rː̥	ˈaɪ̯	1.0
r̥	-	0.86
r̥	ɚ	0.104
s	s	0.749
s	ʃ	0.216
sː	s	1.0
t	ʔ	0.583
t	t	0.212
t	-	0.205
tʰ	tʰ	0.966
u	ˈu	0.357
u	i	0.321
u	ˈɛ	0.321
v	w	0.508
v	v	0.267
v	-	0.145
v	f	0.053
ç	h	0.991
ð	d	0.578
ð	ð	0.178
ð	θ	0.132
ð	-	0.079
ŋ	ŋ	0.802
ŋ	-	0.143
ŋ	n	0.055
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.641
ɟ̊	-	0.359
ɟ̊ː	-	0.5
ɟ̊ː	ʤ	0.5
ɡ̊	-	0.559
ɡ̊	ɡ	0.317
ɡ̊	j	0.066
ɡ̊	f	0.058
ɡ̊ː	ʤ	0.588
ɡ̊ː	-	0.29
ɡ̊ː	ɡ	0.122
ɣ	-	0.978
ɪ	ɚ	0.833
ɪ	-	0.156
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	ŋ_k	0.561
ʰk	k	0.439
ʰp	p	1.0
ʰt	ʔ	0.706
ʰt	ɾ	0.157
ʰt	tː	0.123
ˈa	ˈɑ	0.4
ˈa	ˈæ	0.298
ˈa	ˈɔ	0.136
ˈa	ˈʌ	0.075
ˈai̯	ˈɛ	0.381
ˈai̯	ˈɪ	0.324
ˈai̯	ˈi	0.295
ˈau̯	ˈɛ	0.65
ˈau̯	ˈoʊ̯	0.247
ˈau̯	ˈæ	0.103
ˈaː	ˈeɪ̯	0.379
ˈaː	ˈæ	0.324
ˈaː	ˈi	0.108
ˈaː	j	0.069
ˈaː	ˈɑ	0.068
ˈaː	ˈʌ	0.052
ˈaːi̯	ˈi	0.496
ˈaːi̯	ˈæ	0.296
ˈaːi̯	ˈɛ	0.166
ˈaːu̯	ˈʌ	0.4
ˈaːu̯	ˈeɪ̯	0.346
ˈaːu̯	ˈoʊ̯	0.254
ˈeːi̯	ˈi	0.547
ˈeːi̯	ˈoʊ̯	0.453
ˈi	ˈɪ	0.913
ˈi	ˈoʊ̯	0.087
ˈiː	ˈaɪ̯	0.374
ˈiː	ˈi	0.216
ˈiː	ˈaʊ̯	0.12
ˈiː	ˈɪ	0.109
ˈiː	ˈu	0.079
ˈiː	ˈʌɪ̯	0.062
ˈou̯	ˈɪ	0.427
ˈou̯	ˈoʊ̯	0.369
ˈou̯	ˈɛ	0.205
ˈoːu̯	-	0.341
ˈoːu̯	ˈoʊ̯	0.197
ˈoːu̯	ˈu	0.157
ˈoːu̯	ˈɔ	0.127
ˈoːu̯	ˈʌ	0.097
ˈoːu̯	ˈʊ	0.066
ˈu	ˈʌ	0.645
ˈu	j	0.169
ˈu	w	0.08
ˈu	ˈʊ	0.072
ˈuː	ˈaʊ̯	0.45
ˈuː	-	0.232
ˈuː	ˈʌ	0.177
ˈuː	ˈaɪ̯	0.081
ˈuː	ˈɑ	0.061
ˈœ	ˈu	0.272
ˈœ	ˈæ	0.243
ˈœ	ɚ	0.238
ˈœ	ˈɝ	0.128
ˈœ	ˈeɪ̯	0.06
