Venetian	Walloon	probability
#>	ˈa_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈe	<#_l	1.0
a_v	f	1.0
a_ŋ	ɑ̃	1.0
e_#>	#>	1.0
i	-	1.0
o_ɰ	ɔ_l	1.0
s_e	ʃ	1.0
s_k	ʃ	1.0
t_ˈa	t	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_a	ʃ	1.0
ɡ_ˈa	ˈɛ	1.0
ɲ	ɲ	1.0
ˈa_n	<#_ˈɑ̃	1.0
ˈa_r	ˈe_#>	1.0
ˈa_r_#>	ˈiː_#>	1.0
ˈa_ŋ_#>	w_ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_ŋ	ˈɛ̃_#>	1.0
ˈe_ŋ_t	ˈɛ̃_#>	1.0
ˈi_r	ˈi	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_v	ˈuː	1.0
ˈo_z	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃_#>	1.0
ˈo_ɡ	ˈøː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_#>	ˈɛ_#>	1.0
s_t	s_t	0.571
t	t	0.391
ˈa	ˈa	0.281
ˈa_ŋ	ˈɛ̃	0.571
ˈe	ˈøː	0.111
ˈe	ˈiː	0.111
ˈi	ˈi	0.1
<#_k	<#_ʧ	0.412
d	d	0.182
o	ɔ	0.2
t	-	0.522
ɡ	ɡ	0.2
ɡ	k	0.2
ˈa	ˈɛ̃	0.062
ˈa	ˈe_#>	0.062
ˈe	ˈɛ	0.222
ˈe	w_ˈɛ	0.222
ˈi	-	0.2
ˈu	ˈɔ	0.182
ˈu	ˈøː	0.182
ˈɛ	ˈɛ	0.2
<#	<#_v	0.133
<#	<#_ɔ	0.133
j	-	0.263
j	j	0.263
n	-	0.273
s	ʃ	0.333
ɰ	l	0.333
ˈu	ˈɔ_#>	0.273
ˈɔ	ɔ	0.143
ˈɔ	ˈɔ	0.333
j	l	0.474
m	-	0.154
p	p	0.4
r	-	0.214
ŋ	ˈẽ	0.4
ˈu	-	0.364
ˈɛ	j	0.4
a	-	0.375
a_#>	j_#>	0.185
a_#>	#>	0.785
e	a	0.115
l	l	0.375
l	-	0.625
o_#>	ˈa_#>	0.105
o_#>	#>	0.895
s	s	0.5
v	f	0.375
v	-	0.625
z	s	0.25
ˈa	-	0.125
ˈi	ˈɛ	0.35
ˈi	ˈiː	0.35
ˈo	w	0.095
ˈo	ˈu	0.095
ˈo	ˈuː	0.095
ˈɔ	ˈyː	0.095
ˈɛ	j_ˈɛ	0.15
ˈɛ	-	0.25
k	ʧ	0.286
k	k	0.286
m	m	0.846
p	-	0.6
r	ʀ	0.786
ŋ	-	0.6
ɡ	-	0.6
ˈa	ˈɛ	0.156
ˈa	ˈɔː	0.156
ˈa	ˈiː	0.156
ˈo	-	0.286
<#	<#_ɛ	0.267
<#	<#_a	0.467
e	ɛ	0.077
e	ˈɔ̃	0.077
e	ˈɛː	0.077
e	j	0.077
e	-	0.577
n	n	0.727
s	-	0.167
t	ʀ	0.087
z	ʒ	0.167
z	ʧ	0.167
z	-	0.417
ɰ	-	0.667
ˈe	-	0.167
ˈe	w	0.167
<#_k	<#_k	0.588
a	ɛ	0.188
a	a	0.438
d	-	0.818
o	-	0.8
ˈo	ˈɔ	0.238
ˈɔ	ˈoː	0.238
k	-	0.429
r_#>	#>	0.19
r_#>	ˈe_#>	0.19
r_#>	ʀ_#>	0.619
s_t	s	0.429
ˈa_ŋ	ˈɑ̃	0.429
ˈo	ˈøː	0.19
ˈɔ	ˈuː	0.19
