Venetian	Walloon	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ_t	ˈɔ̃	1.0
ˈo_ŋ_#>	ˈɔ̃_#>	1.0
ˈo_z	w_ˈɛ	1.0
ˈo_v	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_v	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ_t	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_r_#>	ˈiː_#>	1.0
ˈa_r	ˈe	1.0
ɲ	ɲ	1.0
ɰ	-	1.0
ɡ_ˈa	ˈɛ	1.0
ŋ	-	1.0
z_a	ʃ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t	1.0
t_r	t	1.0
t_e_#>	ʀ_#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
p	p	1.0
o_ɰ	ɔ_l	1.0
k_w	k	1.0
k	ʧ	1.0
i_#>	#>	1.0
i	-	1.0
e_#>	#>	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
a_s	ɛ_s	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈɑ̃	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.917
o_#>	#>	0.86
m	m	0.846
r	ʀ	0.829
d	-	0.8
<#	<#_a	0.75
a_#>	#>	0.742
ŋ_#>	ˈẽ_#>	0.667
n	n	0.64
o	-	0.625
e	-	0.609
r_#>	ʀ_#>	0.6
t	t	0.588
<#_k	<#_k	0.588
a	a	0.583
l	-	0.556
ˈɛ	j	0.545
z	-	0.545
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
ɡ	-	0.5
v	v	0.5
v	-	0.5
s	s	0.5
j	l	0.5
ˈu	-	0.444
l	l	0.444
#>	ˈa_#>	0.429
a	-	0.417
t	-	0.412
<#_k	<#_ʧ	0.412
o	ɔ	0.375
ˈi	ˈɛ	0.35
ˈe	-	0.35
ˈu	ˈɔ	0.333
ŋ_#>	ˈɛ̃_#>	0.333
ˈi	ˈiː	0.3
ˈɔ	ˈɔ	0.286
#>	ʀ_#>	0.286
#>	t_#>	0.286
n	-	0.28
j	j	0.278
ˈɛ	-	0.273
ˈo	ˈɔ	0.273
ˈo	-	0.273
z	s	0.273
ˈi	-	0.25
ɡ	ɡ	0.25
ɡ	k	0.25
s	ʃ	0.25
<#	<#_ɔ	0.25
ˈa	ˈa	0.235
ˈu	ˈøː	0.222
ˈe	ˈɛ	0.2
ˈe	w_ˈɛ	0.2
r_#>	ˈe_#>	0.2
r_#>	#>	0.2
d	d	0.2
ˈɔ	ˈuː	0.19
ˈɛ	ˈɛ	0.182
ˈo	ˈøː	0.182
z	ʒ	0.182
a_#>	j_#>	0.182
ˈa	ˈɛ	0.176
ˈa	ˈɔː	0.176
ˈa	-	0.176
r	-	0.171
m	-	0.154
ˈe	w	0.15
ˈɔ	ˈoː	0.143
ˈɔ	ɔ	0.143
ˈɔ	-	0.143
e	a	0.13
s	t	0.125
s	-	0.125
ˈa	ˈiː	0.118
ˈa	w	0.118
j	ˈiː	0.111
j	-	0.111
o_#>	ˈa_#>	0.105
ˈi	ˈi	0.1
ˈe	ˈøː	0.1
ˈɔ	ˈyː	0.095
ˈo	ˈuː	0.091
ˈo	ˈu	0.091
ˈo	w	0.091
e	ˈɛː	0.087
e	ɛ	0.087
e	j	0.087
<#_s	<#_ɛ	0.083
n	m	0.08
