Venetian	Venetian	probability
ˈɛ_o	j_ˈa	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_z	ˈɔː	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_a	j	1.0
ɰ	l	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
v_a	f	1.0
t_r_o_#>	t_#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_s	ˈa_s	1.0
r_#>	#>	1.0
o_ŋ	ɔ̃	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_e	ˈɔː	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i_ŋ	ẽ	1.0
i	-	1.0
f_r	f_ʀ	1.0
f	f	1.0
e_n	ɲː	1.0
e_#>	#>	1.0
b_a	p	1.0
b	b	1.0
a_v	f	1.0
a_j	ɛː	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.88
n	n	0.875
a_#>	#>	0.824
s	s	0.756
e	-	0.75
r	ʀ	0.746
v	v	0.724
ˈa_ŋ	ˈɑ̃	0.667
t	t	0.609
ˈa_r	ˈe	0.6
ʤ	-	0.6
ɡ	-	0.6
k	k	0.576
z	-	0.55
ˈu	-	0.545
d	d	0.524
ʧ	k_l	0.5
ʧ	-	0.5
j	l	0.5
#>	ˈa_#>	0.5
#>	t_#>	0.5
d	-	0.476
l	-	0.462
z	ʤ	0.45
<#	<#_a	0.444
a	a	0.412
a	-	0.412
ˈa_r	ˈiː	0.4
ʤ	ɡ	0.4
ɡ	ɡ	0.4
t	-	0.391
l	l	0.385
ˈi	ˈiː	0.381
ˈɛ	j	0.375
ˈɛ	-	0.375
ˈe	-	0.346
ˈi	ˈɛ	0.333
ˈa_ŋ	ˈɛ̃	0.333
<#	<#_ɛ	0.333
ŋ	ˈɛ̃	0.3
ŋ	-	0.3
ˈo	ˈɔ	0.286
ˈɔ	ˈɔ	0.276
ˈu	ˈɔ	0.273
o	-	0.273
k	ʧ	0.273
ˈɛ	ˈɛ	0.25
ˈo	ˈuː	0.238
ˈa	ˈa	0.238
ˈe	ˈɛ	0.231
o	ɔ	0.227
<#	<#_l	0.222
ˈɔ	w	0.207
v	-	0.207
ŋ	ˈẽ	0.2
ŋ	ɑ̃	0.2
ˈo	ˈøː	0.19
ˈi	-	0.19
j	j	0.188
j	-	0.188
ˈu	ˈøː	0.182
o	j	0.182
a_#>	j_#>	0.176
a	ɛ	0.176
ˈɔ	ˈoː	0.172
s	-	0.171
e	j	0.167
ˈe	w_ˈɛ	0.154
l	ˈoː	0.154
k	-	0.152
ˈa	ˈɛ	0.143
ˈa	-	0.143
r	-	0.136
o	j_ˈa	0.136
n	-	0.125
j	ˈiː	0.125
m	-	0.12
ˈa	ˈe	0.119
ˈe	w	0.115
ˈɔ	ˈuː	0.103
ˈɔ	ɔ	0.103
ˈo	ˈu	0.095
ˈo	w	0.095
ˈo	-	0.095
ˈi	ˈi	0.095
ˈa	ˈiː	0.095
ˈa	w	0.095
o	ˈu	0.091
o	ˈi	0.091
e	ˈɛ	0.083
ˈe	ˈɛ̃	0.077
ˈe	ˈøː	0.077
s	ʃ	0.073
ˈa	ˈɔː	0.071
ˈɔ	ˈyː	0.069
ˈɔ	-	0.069
v	f	0.069
p	-	0.059
r	ˈe	0.051
