Venetian	Walloon	probability
ˈɛ_o	j_ˈa	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_s	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ_t_o_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_z	ˈɔː	1.0
ˈa_l	ˈoː	1.0
ʧ	k_l	1.0
ɰ_o	ˈi	1.0
ɰ_a	j	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
v_a	f	1.0
s_t	ˈɛ_s	1.0
s_e	ʃ	1.0
r_ˈe	ʀ	1.0
r_t	ˈa_ʀ	1.0
r_s	ˈa_s	1.0
r_o_#>	#>	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n_e	ˈɔː	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b_a	p	1.0
b	b	1.0
a_v	f	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.941
m	m	0.92
ɡ	-	0.818
a_#>	#>	0.812
ɲ	ɲ	0.778
r	ʀ	0.772
s	s	0.738
n	n	0.737
v	v	0.724
ɰ	l	0.714
e	-	0.69
t	t	0.63
ˈa_r	ˈe	0.6
ʤ	-	0.6
ˈa_ŋ	ˈɑ̃	0.571
l	-	0.545
d	-	0.538
k	k	0.529
z	-	0.524
<#	<#_ɛ	0.5
<#	<#_a	0.5
#>	ˈe_#>	0.5
#>	ˈa_#>	0.5
z	ʤ	0.476
j	l	0.471
d	d	0.462
l	l	0.455
ˈa_ŋ	ˈɛ̃	0.429
ŋ	-	0.417
ˈa_r	ˈiː	0.4
ʤ	ɡ	0.4
ˈɛ	-	0.389
a	a	0.389
a	-	0.389
ˈu	ˈɔ	0.385
ˈu	-	0.385
ˈi	ˈiː	0.381
o	-	0.375
t	-	0.37
ˈɛ	j	0.333
ˈi	ˈɛ	0.333
ˈi	-	0.286
ˈa	ˈa	0.286
ɰ	-	0.286
ˈo	ˈuː	0.273
ˈe	-	0.273
k	ʧ	0.265
n	-	0.263
ˈɔ	ˈɔ	0.259
ŋ	ˈɛ̃	0.25
ˈu	ˈy	0.231
ˈo	ˈɔ	0.227
ˈe	ˈɛ	0.227
ˈe	w	0.227
ɲ	-	0.222
a	ɛ	0.222
o	ɔ	0.208
v	-	0.207
k	-	0.206
a_#>	j_#>	0.188
ˈɔ	ˈoː	0.185
ˈɔ	w	0.185
ˈo	ˈøː	0.182
ɡ	ɡ	0.182
j	ˈiː	0.176
j	j	0.176
j	-	0.176
ˈa	ˈɛ	0.171
ˈɛ	ˈɛ	0.167
ŋ	ˈẽ	0.167
ŋ	ɑ̃	0.167
ˈa	ˈe	0.143
s	ʃ	0.143
e	j	0.138
ˈo	w	0.136
o	j_ˈa	0.125
o	j	0.125
s	-	0.119
ˈa	ˈiː	0.114
ˈɛ	w_ˈɛ	0.111
ˈɔ	ˈuː	0.111
ˈɔ	ɔ	0.111
r	-	0.105
e	ˈɛ	0.103
ˈo	ˈu	0.091
ˈo	-	0.091
ˈe	ˈɛ̃	0.091
ˈe	ˈøː	0.091
ˈe	w_ˈɛ	0.091
ˈa	ˈɔː	0.086
ˈa	-	0.086
o	ˈɛ	0.083
o	ˈi	0.083
m	-	0.08
ˈɔ	ˈyː	0.074
ˈɔ	-	0.074
v	f	0.069
e	ɛ	0.069
p	-	0.059
ˈa	ˈɛː	0.057
ˈa	w	0.057
r	ˈe	0.053
