Venetian	Walloon	probability
ˈɛ_o	j_ˈa	1.0
ˈɔ_ʧ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_z	ˈɔː	1.0
ˈa_l	ˈoː	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_a	j	1.0
ɰ	l	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
v_a	f	1.0
t_r	t	1.0
s_e	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_s	ˈa_s	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n_e	ˈɔː	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.941
m	m	0.885
<#_z	<#_ʤ	0.818
a_#>	#>	0.796
r	ʀ	0.789
n	n	0.778
v	v	0.742
s	s	0.725
ˈa_r	ˈe	0.636
ŋ	ˈɛ̃	0.6
t	t	0.583
ˈa_ŋ	ˈɑ̃	0.571
e	-	0.571
l	l	0.556
j	l	0.533
d	d	0.522
ɡ	-	0.5
s_t	ˈɛ_s	0.5
s_t	s	0.5
k	k	0.5
d	-	0.478
z	-	0.455
l	-	0.444
ˈa_ŋ	ˈɛ̃	0.429
<#	<#_a	0.429
ˈi	ˈiː	0.421
t	-	0.417
a	a	0.412
ŋ	ˈẽ	0.4
ˈu	ˈɔ	0.375
ˈu	ˈy	0.375
o	ɔ	0.375
ˈi	ˈɛ	0.368
ˈa_r	ˈiː	0.364
k	ʧ	0.333
ˈo	ˈɔ	0.318
ˈe	ˈɛ	0.304
ˈɛ	ˈɛ	0.294
ˈɛ	j	0.294
ˈɛ	-	0.294
<#	<#_ɛ	0.286
<#	<#_l	0.286
ˈɔ	ˈɔ	0.28
ˈo	ˈuː	0.273
ˈa	ˈa	0.273
j	ˈiː	0.267
ˈu	-	0.25
ɡ	ɡ	0.25
ɡ	k	0.25
a	ɛ	0.235
a	-	0.235
n	-	0.222
ˈe	w	0.217
ˈa	ˈɛ	0.212
ˈi	-	0.211
a_#>	j_#>	0.204
ˈɔ	ˈoː	0.2
ˈɔ	w	0.2
j	j	0.2
v	-	0.194
o	j	0.188
o	-	0.188
ˈo	ˈøː	0.182
z	ʧ	0.182
z	ʒ	0.182
z	s	0.182
<#_z	<#	0.182
s	ʃ	0.175
k	-	0.167
ˈa	ˈe	0.152
e	j	0.143
r	-	0.14
ˈo	w	0.136
ˈe	-	0.13
o	ˈi	0.125
o	j_ˈa	0.125
ˈa	ˈiː	0.121
ˈɔ	ˈuː	0.12
ˈɔ	ɔ	0.12
ˈɛ	ˈeː	0.118
a	l	0.118
m	-	0.115
s	-	0.1
ˈo	ˈu	0.091
ˈe	ˈɛ̃	0.087
ˈe	ˈøː	0.087
ˈe	ʀ	0.087
ˈe	w_ˈɛ	0.087
ˈɔ	ˈyː	0.08
e	ˈɛː	0.071
e	ˈɛ	0.071
e	ɛ	0.071
e	a	0.071
v	f	0.065
ˈa	ˈɛː	0.061
ˈa	ˈɔː	0.061
ˈa	ˈɑ̃	0.061
ˈa	w	0.061
p	-	0.059
