Venetian	Walloon	probability
ˈɛ_r	ʀ	1.0
ˈɔ_r	w_ˈa	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_s	ˈɔ	1.0
ˈo_r	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ_t_o_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_z	ʃ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_z	ˈɔː	1.0
ˈa_r_#>	#>	1.0
ɲ	ɲ	1.0
ɰ_a	j	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_ˈa	ʀ	1.0
r_t	ˈa	1.0
r_o_#>	#>	1.0
r_e	ʀ	1.0
r_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
m	m	0.917
a_#>	#>	0.917
p	p	0.903
o_#>	#>	0.879
n	n	0.844
s	s	0.821
r	ʀ	0.821
ɰ	l	0.714
t	t	0.714
k	k	0.692
e	-	0.644
ˈa_r	ˈe	0.636
v	v	0.633
z	ʤ	0.625
ʧ	j	0.6
ɡ	-	0.6
<#	<#_a	0.571
j	l	0.533
d	d	0.522
ŋ	ˈɛ̃	0.5
a	a	0.5
o	ɔ	0.462
ˈɛ	j	0.45
l	ˈoː	0.444
<#	<#_ɛ	0.429
ˈi	ˈiː	0.421
ʧ	k_l	0.4
ɡ	ɡ	0.4
d	-	0.391
ˈu	ˈɔ	0.375
ˈu	ˈy	0.375
ˈɔ	ˈɔ	0.368
ˈa_r	ˈiː	0.364
l	l	0.333
ˈɛ	ˈɛ	0.3
ˈe	ˈɛ	0.3
ˈa	ˈa	0.3
ˈo	ˈøː	0.286
ɰ	-	0.286
t	-	0.286
ˈɔ	ˈuː	0.263
ˈu	-	0.25
ŋ	ˈẽ	0.25
ŋ	ɑ̃	0.25
z	-	0.25
o	-	0.231
k	ʧ	0.231
l	-	0.222
a	ɛ	0.222
ˈo	ˈɔ	0.214
ˈo	ˈuː	0.214
ˈi	ˈɛ_j	0.211
ˈe	w_ˈɛ	0.2
v	f	0.2
j	ˈiː	0.2
ˈa	ˈɛ	0.167
ˈa	ˈe	0.167
v	-	0.167
a	-	0.167
ˈɔ	ɔ	0.158
ˈi	-	0.158
n	-	0.156
e	ʀ	0.156
o	ˈi	0.154
o	j_ˈa	0.154
ˈɛ	-	0.15
ˈe	w	0.15
ˈe	l	0.15
ˈo	ˈu	0.143
ˈo	w	0.143
j	ˈeː	0.133
j	j	0.133
z	ʒ	0.125
o_#>	ˈa_#>	0.121
a	l	0.111
ˈɔ	ˈyː	0.105
ˈɔ	w	0.105
ˈi	ˈɛ	0.105
ˈi	j	0.105
s	-	0.103
ˈɛ	j_ˈɛ	0.1
ˈe	ˈɛ̃	0.1
ˈe	ˈøː	0.1
ˈa	ˈɔː	0.1
ˈa	ˈiː	0.1
ˈa	w	0.1
p	-	0.097
d	ˈɛː	0.087
m	-	0.083
a_#>	j_#>	0.083
s	ʃ	0.077
r	-	0.077
k	-	0.077
ˈa	-	0.067
e	ˈɛ	0.067
r	ˈe	0.051
r	t	0.051
