Venetian	Walloon	probability
#>	ˈa_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
a_s	ɛ_s	1.0
a_v	f	1.0
b_a	p_#>	1.0
e_#>	#>	1.0
i	-	1.0
o_ɰ	ɔ_l	1.0
s_e	ʃ	1.0
s_k	ʃ	1.0
s_t	ˈɛ_s	1.0
t_r	t	1.0
w	w	1.0
z_o	ʧ_#>	1.0
ɲ	ɲ	1.0
ˈa_l	ˈoː	1.0
ˈa_z	ˈɔː	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_z	ʃ	1.0
ˈe_ŋ	ˈɛ̃_#>	1.0
ˈi_o	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_s	ˈɔ	1.0
ˈo_v	ˈuː	1.0
ˈo_z	w_ˈɛ	1.0
ˈo_ŋ	ˈɔ̃_#>	1.0
ˈo_ɡ	ˈøː	1.0
ˈu_#>	ˈɔ_#>	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_#>	ˈɛ_#>	1.0
<#	<#_ɔ	0.231
a	-	0.471
n	-	0.211
o_#>	#>	0.851
ɰ	-	0.571
ˈe	-	0.111
ˈe	ˈøː	0.111
<#	<#_a	0.462
<#_k	<#_ʧ	0.412
a	a	0.412
e	-	0.652
j	j	0.312
m	-	0.182
o	-	0.812
s	-	0.2
ɡ	ɡ	0.222
ˈa	ˈɛ	0.2
ˈa_ŋ	w_ˈɛ̃	0.2
ˈe	w	0.222
ˈɔ	ˈoː	0.312
ˈɛ	ˈɛ	0.182
<#_s	<#_s	0.913
r	ʀ	0.773
r_#>	#>	0.263
t	-	0.483
v	v	0.273
ŋ	ˈẽ	0.333
ˈa	ˈiː	0.133
ˈa	ˈɔː	0.133
ˈa	ˈa	0.3
ˈa_r_#>	ˈe_#>	0.583
ˈo	ˈɔ	0.263
ˈɛ	-	0.273
d	d	0.154
l	-	0.714
p	-	0.4
v	-	0.364
v	f	0.364
ˈa_ŋ	ˈɑ̃	0.4
ˈa_ŋ	ˈɛ̃	0.4
ˈu	-	0.714
a_#>	j_#>	0.185
a_#>	#>	0.785
j	l	0.5
z	s	0.25
ˈi	-	0.125
ˈo	ˈu	0.105
ˈɔ	ɔ	0.125
ˈɔ	ˈɔ	0.375
ˈɛ	j	0.545
d	-	0.846
k	k	0.286
k	ʧ	0.286
l	l	0.286
p	p	0.6
ˈo	ˈuː	0.316
ˈu	ˈøː	0.286
<#_s	<#_ɛ	0.087
e	ɛ	0.087
e	j	0.087
e	ˈɛː	0.087
e	a	0.087
r	-	0.227
r_#>	ʀ_#>	0.737
z	ʒ	0.167
z	<#	0.167
z	-	0.417
ŋ	-	0.667
ˈa	ˈe	0.067
ˈa	-	0.167
ˈa_r_#>	ˈiː_#>	0.417
<#	<#_l	0.308
<#_k	<#_k	0.588
a	ɛ	0.118
j	-	0.188
m	m	0.818
o	ɔ	0.188
s	s	0.8
t	t	0.448
ɡ	-	0.778
ˈe	w_ˈɛ	0.278
ˈe	ˈɛ	0.278
ˈi	ˈiː	0.438
ˈi	ˈɛ	0.438
ˈo	-	0.158
ˈo	ˈøː	0.158
ˈɔ	ˈuː	0.188
k	-	0.429
n	n	0.789
o_#>	ˈa_#>	0.119
t	ʀ	0.069
ɰ	l	0.429
