Venetian	Walloon	probability
ˈɛ_o	j_ˈa	1.0
ˈɔ_ʧ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_z	ˈɔː	1.0
ˈa_l	ˈoː	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_a	j	1.0
ɰ	l	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
v_a	f	1.0
t_r	t	1.0
s_e	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_s	ˈa_s	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n_e	ˈɔː	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ˈa_#>	1.0
p	p	0.941
m	m	0.92
<#_z	<#_ʤ	0.818
a_#>	#>	0.795
r	ʀ	0.793
v	v	0.742
s	s	0.725
n	n	0.7
ˈa_r	ˈe	0.636
ŋ	ˈɛ̃	0.6
t	t	0.583
ˈa_ŋ	ˈɑ̃	0.571
l	l	0.556
e	-	0.552
d	d	0.542
j	l	0.533
ɡ	ɡ	0.5
s_t	ˈɛ_s	0.5
s_t	s	0.5
k	k	0.5
a	a	0.5
d	-	0.458
z	-	0.455
l	-	0.444
ˈa_ŋ	ˈɛ̃	0.429
o	ɔ	0.429
<#	<#_a	0.429
ˈi	ˈiː	0.421
t	-	0.417
ŋ	ˈẽ	0.4
ˈu	ˈɔ	0.375
ˈu	ˈy	0.375
ˈi	ˈɛ	0.368
ˈa_r	ˈiː	0.364
ˈɛ	-	0.333
ɡ	-	0.333
ˈo	ˈɔ	0.318
k	ʧ	0.306
n	-	0.3
ˈa	ˈa	0.29
<#	<#_ɛ	0.286
<#	<#_l	0.286
ˈɔ	ˈɔ	0.28
ˈe	ˈɛ	0.28
ˈɛ	ˈɛ	0.278
ˈɛ	j	0.278
ˈo	ˈuː	0.273
j	ˈiː	0.267
ˈu	-	0.25
ˈa	ˈɛ	0.226
a	ɛ	0.222
o	j	0.214
o	-	0.214
ˈi	-	0.211
a_#>	j_#>	0.205
ˈɔ	ˈoː	0.2
ˈɔ	w	0.2
ˈe	w	0.2
j	j	0.2
v	-	0.194
k	-	0.194
ˈo	ˈøː	0.182
z	ʧ	0.182
z	ʒ	0.182
z	s	0.182
<#_z	<#	0.182
s	ʃ	0.175
ɡ	k	0.167
a	-	0.167
ˈa	ˈe	0.161
o	j_ˈa	0.143
r	-	0.138
e	j	0.138
ˈo	w	0.136
ˈa	ˈiː	0.129
ˈɔ	ˈuː	0.12
ˈɔ	ɔ	0.12
ˈe	-	0.12
ˈɛ	ˈeː	0.111
a	l	0.111
e	ˈɛ	0.103
s	-	0.1
ˈo	ˈu	0.091
ˈɔ	ˈyː	0.08
ˈe	ˈɛ̃	0.08
ˈe	ˈøː	0.08
ˈe	ʀ	0.08
ˈe	w_ˈɛ	0.08
ˈe	l	0.08
m	-	0.08
e	ˈɛː	0.069
e	ɛ	0.069
e	a	0.069
ˈa	ˈɛː	0.065
ˈa	ˈɔː	0.065
ˈa	w	0.065
v	f	0.065
p	-	0.059
