Venetian	Walloon	probability
ˈɛ_o	j_ˈa	1.0
ˈɔ_r	w_ˈa	1.0
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_r	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_l	ˈoː	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_a	j	1.0
ɰ	l	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
v_a_#>	f_#>	1.0
t_r	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_a	t	1.0
r_t	ˈa	1.0
r_a	ʀ	1.0
r_#>	#>	1.0
o_#>	#>	1.0
n_e	ˈɔː	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_v	f	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ˈa_#>	1.0
m	m	0.92
p	p	0.914
r	ʀ	0.811
s	s	0.8
n	n	0.789
a_#>	#>	0.78
v	v	0.778
ˈa_r	ˈe	0.636
ŋ	ˈɛ̃	0.6
k	k	0.6
a	a	0.6
<#	<#_a	0.6
t	t	0.565
d	d	0.565
j	l	0.533
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
ɡ	-	0.5
e	-	0.484
l	-	0.455
z	ʤ	0.435
t	-	0.435
d	-	0.435
ˈi	ˈiː	0.421
ŋ	ˈẽ	0.4
<#	<#_ɛ	0.4
ˈɛ	ˈɛ	0.375
ˈu	ˈɔ	0.375
ˈu	ˈy	0.375
ˈi	ˈɛ	0.368
ˈa_r	ˈiː	0.364
l	l	0.364
o	ɔ	0.353
k	ʧ	0.333
ˈɔ	ˈɔ	0.318
ˈe	ˈɛ	0.318
ˈɛ	-	0.312
z	-	0.304
ˈo	ˈɔ	0.3
ˈe	w	0.273
ˈa	ˈa	0.273
a	ɛ	0.267
ˈu	-	0.25
ˈo	ˈuː	0.25
ɡ	ɡ	0.25
ɡ	k	0.25
ˈɔ	ˈoː	0.227
v	-	0.222
a_#>	j_#>	0.22
ˈa	ˈɛ	0.212
ˈi	-	0.211
n	-	0.211
ˈo	ˈøː	0.2
j	j	0.2
ˈɛ	j	0.188
l	ˈoː	0.182
o	j	0.176
ˈa	ˈe	0.152
ˈo	w	0.15
ˈɔ	ˈuː	0.136
ˈɔ	ɔ	0.136
ˈe	l	0.136
j	ˈiː	0.133
j	-	0.133
a	-	0.133
e	j	0.129
ˈɛ	j_ˈɛ	0.125
ˈa	ˈɔː	0.121
ˈa	ˈiː	0.121
o	ˈi	0.118
o	uː	0.118
o	j_ˈa	0.118
o	-	0.118
ˈo	ˈu	0.1
s	ʃ	0.1
s	-	0.1
e	ˈɛ	0.097
e	ʀ	0.097
r	-	0.094
ˈɔ	ˈyː	0.091
ˈɔ	w	0.091
ˈe	ˈɛ̃	0.091
ˈe	ˈøː	0.091
ˈe	ʀ	0.091
z	ʧ	0.087
z	ʒ	0.087
z	s	0.087
p	-	0.086
m	-	0.08
k	-	0.067
e	ˈɛː	0.065
e	ɛ	0.065
e	a	0.065
ˈa	w	0.061
ˈa	-	0.061
r	t	0.057
