Venetian	Walloon	probability
ˈu_t	ˈɔ	1.0
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	ˈuː	1.0
ˈo_s	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈi	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_z	ˈɔː	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ_a	j	1.0
ɰ	l	1.0
ŋ_t_o_#>	#>	1.0
ŋ_t	ˈɛ̃	1.0
z_a	ʃ	1.0
w	w	1.0
v_a_#>	f_#>	1.0
v_a	ˈiː	1.0
t_r	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_ˈa	ʀ	1.0
r_t	ˈa	1.0
r_s	ˈa_s	1.0
r_e	ʀ	1.0
r_#>	#>	1.0
o_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_a	j	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
#>	ˈa_#>	1.0
m	m	0.92
p	p	0.912
r	ʀ	0.864
n	n	0.839
a_#>	#>	0.818
s	s	0.816
ɡ	-	0.714
t	t	0.706
v	v	0.704
z	ʤ	0.688
e	-	0.682
ˈa_r	ˈe	0.667
k	k	0.667
j	l	0.643
ʧ	j	0.6
ˈi	ˈiː	0.529
d	d	0.5
<#	<#_a	0.5
ˈɛ	j	0.474
a	a	0.45
l	ˈoː	0.444
d	-	0.409
ʧ	k_l	0.4
ŋ	ˈɛ̃	0.4
ˈu	ˈɔ	0.375
ˈu	ˈy	0.375
ˈa_r	ˈiː	0.333
ˈa	ˈa	0.333
l	l	0.333
ˈɛ	ˈɛ	0.316
z	-	0.312
ˈo	ˈuː	0.294
ˈi	ˈɛ	0.294
t	-	0.294
o	ɔ	0.292
ɡ	ɡ	0.286
ˈɔ	ˈɔ	0.259
ˈu	-	0.25
o	ˈa	0.25
a	ɛ	0.25
<#	<#_ɛ	0.25
<#	<#_l	0.25
ˈe	ˈɛ	0.24
ˈo	ˈøː	0.235
l	-	0.222
k	ʧ	0.222
j	-	0.214
ŋ	ˈẽ	0.2
ŋ	ɛ̃	0.2
ŋ	ɑ̃	0.2
ˈɔ	ˈuː	0.185
ˈɔ	ˈoː	0.185
ˈɔ	w	0.185
a_#>	j_#>	0.182
ˈo	ˈɔ̃	0.176
ˈo	ˈɔ	0.176
ˈi	-	0.176
o	-	0.167
n	-	0.161
ˈe	ˈɛ̃	0.16
ˈe	w_ˈɛ	0.16
e	ʀ	0.159
ˈa	ˈɛ	0.152
ˈa	ˈe	0.152
v	f	0.148
v	-	0.148
j	j	0.143
o	j_ˈa	0.125
ˈa	w	0.121
ˈe	w	0.12
ˈo	ˈu	0.118
ˈɔ	ɔ	0.111
k	-	0.111
ˈɛ	j_ˈɛ	0.105
ˈɛ	-	0.105
s	-	0.105
a	t	0.1
a	l	0.1
a	-	0.1
ˈa	ˈɔː	0.091
ˈa	ˈiː	0.091
r	-	0.091
d	ˈɛː	0.091
p	-	0.088
o	ˈu	0.083
o	ˈi	0.083
ˈe	ˈøː	0.08
ˈe	ˈeː	0.08
ˈe	l	0.08
ˈe	-	0.08
m	-	0.08
s	ʃ	0.079
ˈɔ	ˈyː	0.074
e	ˈɛ	0.068
ˈa	-	0.061
