Phone1	Phone2	PMI
<#_ɡ	<#_ɡ	8.974
<#_r	<#_ʀ	8.697
<#_t	<#_t	8.253
ɡ	<#_ɡ	7.533
<#_n	<#_n	7.507
<#_ɡ	ɡ	7.32
ɲ	ɲ	7.32
<#_ɰ	<#_l	7.051
ˈɛ_o	j_ˈa	7.017
b	b	6.486
ɡ	ɡ	6.37
<#_a	a	6.351
n	<#_n	6.315
t	<#_t	6.0
d	d	5.953
k_r	k_ʀ	5.838
ɰ	<#_l	5.73
ˈu_#>	ˈɔ_#>	5.66
f	f	5.573
m	m	5.567
ˈe_k	ˈɛ_ʧ	5.55
v	v	5.547
<#_t	t	5.441
ˈe_r	ˈøː_ʀ	5.423
<#_n	n	5.269
ˈu	ˈɔ	5.244
p	p	5.202
z	ʤ	4.977
n	n	4.921
ˈi	ˈẽ	4.777
r	<#_ʀ	4.759
k	k	4.719
ˈu	ˈɔ_#>	4.692
ˈo	ˈɔ̃	4.685
l	ˈoː	4.641
ˈi	ˈi	4.608
ˈu	ˈy	4.56
t	t	4.542
s	s	4.491
ˈo	ˈøː	4.469
ˈɔ	ˈuː	4.462
ˈɛ	ˈa	4.355
ˈi	ˈiː	4.352
ˈɔ	ˈɔ	4.32
a_#>	j_#>	4.291
ˈe	ˈɛ̃	4.268
ˈɔ_r	w_ˈa	4.248
ˈa	ˈe	4.237
<#_r	ʀ	4.162
m	m_#>	4.153
<#_ɰ	l	4.12
v	f_#>	3.971
ˈɛ	j	3.942
ˈu_#>	ˈɔ	3.924
ˈo	ˈuː	3.904
ˈe	ˈɛ	3.801
j	l	3.722
z	ʃ	3.705
ɰ	l	3.627
r	ʀ	3.515
k	ʧ	3.451
ŋ	ˈẽ	3.384
ˈa	ˈɔː	3.372
a	j_#>	3.309
ˈɛ	ˈɛː	3.304
v_a_#>	f_#>	3.283
ˈo	ˈɔ	3.278
ŋ	ˈɛ̃	3.258
s	ʃ	3.255
w	w	3.236
f_r	f_ʀ	3.221
ˈa	ˈa	3.198
ˈo	ˈu	3.181
ˈɛ	j_ˈa	3.17
o	ɔ	3.127
a	a	3.119
ˈɛ	ˈɛ	3.109
ˈi_ŋ	ˈẽ	3.045
ˈo_s	ˈɔ_ʃ	3.034
ˈi_n	ˈɛ_n	3.026
ˈa_ɡ	ˈɔː	2.981
v	f	2.977
m_a_#>	m_#>	2.932
ŋ	ˈɔ̃	2.924
ˈɔ	w	2.901
r_ˈɔ	ʀ_ˈɔ	2.888
w_ˈa	w_ˈa	2.858
ˈɛ_#>	ˈɛ_#>	2.821
e_#>	ˈɛ_#>	2.792
ˈi	ˈɛ	2.788
<#_d	<#_d	2.747
ˈa	ˈiː	2.718
ˈo_ŋ	ˈɔ̃	2.708
ˈo_r	ˈøː_ʀ	2.618
ˈɔ	ɔ	2.602
ˈe	ˈøː	2.538
r_s	ˈa_s	2.509
<#_z	<#_ʤ	2.468
z_a	ʃ	2.439
ɰ	ˈi	2.435
l	l	2.432
#>	#>	2.398
<#	<#	2.398
o	ˈa	2.327
r_ˈe	ʀ_w	2.325
o	ˈi	2.294
ˈe_ŋ	ˈɛ̃	2.284
<#_d	d	2.242
k_a	ʧ_ɛ	2.206
a	ɛ	2.198
<#	<#_t	2.126
<#	<#_n	2.126
ˈe	ˈɛ_ʧ	2.122
a_#>	j	2.116
ˈa	ˈoː	2.087
d	<#_d	2.08
ŋ	ˈɑ̃	2.065
<#	<#_ʀ	2.039
ˈa_l	ˈoː	2.036
k_ˈa	ʧ_ˈiː	2.006
ˈɛ	j_ˈɛ	1.996
ˈa_r	ˈe	1.991
<#_z	ʤ	1.987
ˈɔ	ˈa	1.965
z	<#_ʤ	1.94
<#_ˈe	<#_l	1.929
ˈɛ	ˈɛ_#>	1.885
j	j	1.885
ˈɔ	ˈyː	1.778
<#	<#_ɡ	1.773
ˈɛ_o	ˈa	1.765
ˈɛ_#>	ˈɛ	1.75
<#	<#_ɛ	1.736
e_#>	ˈɛ	1.722
ˈi_r	ˈi	1.713
ˈi_o	ˈi	1.713
a	j	1.684
ɰ_o	ˈi	1.673
<#	<#_l	1.664
ʤ	ɡ	1.66
r_e	ˈɛ_ʀ	1.652
ˈo_ɡ	ˈøː	1.626
ˈe_r	ˈøː	1.6
ˈa	ˈɛ̃	1.521
ˈo_r	ˈuː	1.497
ɰ	j	1.463
e	ˈɛ_#>	1.459
ˈa	ˈɑ̃	1.381
ˈɔ	w_ˈa	1.381
ˈo_n	ˈɔ̃	1.368
s_t	s	1.294
r	ˈe	1.263
s_k	ʃ	1.238
o	uː	1.168
