Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	1.222	5.238
#>	t_#>	1.807	5.238
#>	ʀ_#>	1.807	5.238
<#	<#_a	0.415	5.238
<#	<#_ɔ	2.0	5.238
<#_b	<#_b	0.0	5.238
<#_d	<#_d	0.0	5.238
<#_f	<#_f	0.0	5.238
<#_k	<#_k	0.766	5.238
<#_k	<#_ʧ	1.28	5.238
<#_m	<#_m	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_p	<#_p	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.126	5.238
<#_s	<#_ɛ	3.585	5.238
<#_t	<#_t	0.0	5.238
<#_v	<#_v	0.0	5.238
<#_z	<#_ʤ	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ɰ	<#_l	0.0	5.238
<#_ˈa	<#_ˈɑ̃	0.0	5.238
<#_ˈe	<#_l	0.0	5.238
a	a	0.778	5.238
a	-	1.263	5.238
a_#>	#>	0.43	5.238
a_#>	j_#>	2.459	5.238
a_#>	l_#>	4.459	5.238
a_#>	f_#>	5.044	5.238
a_s	ɛ_s	0.0	5.238
a_v	f	0.0	5.238
a_ŋ	ɑ̃	0.0	5.238
d	-	0.322	5.238
d	d	2.322	5.238
e	-	0.716	5.238
e	a	2.939	5.238
e	j	3.524	5.238
e	ɛ	3.524	5.238
e	ˈɛː	3.524	5.238
e_#>	#>	0.0	5.238
i	-	0.0	5.238
i_#>	#>	0.0	5.238
j	l	1.0	5.238
j	j	1.848	5.238
j	-	3.17	5.238
j	ˈiː	3.17	5.238
k	ʧ	0.0	5.238
k_w	k	0.0	5.238
l	-	0.848	5.238
l	l	1.17	5.238
m	m	0.241	5.238
m	-	2.7	5.238
n	n	0.644	5.238
n	-	1.837	5.238
n	m	3.644	5.238
o	-	0.678	5.238
o	ɔ	1.415	5.238
o_#>	#>	0.217	5.238
o_#>	ˈa_#>	3.256	5.238
o_#>	ʧ_#>	4.841	5.238
o_ɰ	ɔ_l	0.0	5.238
p	p	0.0	5.238
r	ʀ	0.27	5.238
r	-	2.55	5.238
r_#>	ʀ_#>	0.737	5.238
r_#>	#>	2.322	5.238
r_#>	ˈe_#>	2.322	5.238
s	s	1.0	5.238
s	ʃ	2.0	5.238
s	-	3.0	5.238
s	t	3.0	5.238
s_e	ʃ	0.0	5.238
s_k	ʃ	0.0	5.238
s_t	s	0.0	5.238
t	t	0.766	5.238
t	-	1.28	5.238
t_e_#>	ʀ_#>	0.0	5.238
t_r	t	0.0	5.238
t_ˈa	t	0.0	5.238
v	-	1.0	5.238
v	v	1.0	5.238
w_ˈa	w_ˈa	0.0	5.238
z	-	0.874	5.238
z	s	1.874	5.238
z	ʒ	2.459	5.238
z_a	ʃ	0.0	5.238
ŋ	-	0.0	5.238
ŋ_#>	ˈẽ_#>	0.585	5.238
ŋ_#>	ˈɛ̃_#>	1.585	5.238
ɡ	-	1.0	5.238
ɡ	k	2.0	5.238
ɡ	ɡ	2.0	5.238
ɡ_ˈa	ˈɛ	0.0	5.238
ɰ	-	0.0	5.238
ɲ	ɲ	0.0	5.238
ˈa	ˈa	2.087	5.238
ˈa	-	2.503	5.238
ˈa	ˈɔː	2.503	5.238
ˈa	ˈɛ	2.503	5.238
ˈa	w	3.087	5.238
ˈa	ˈiː	3.087	5.238
ˈa_r	ˈe	0.0	5.238
ˈa_r_#>	ˈiː_#>	0.0	5.238
ˈa_ŋ	ˈɑ̃	1.0	5.238
ˈa_ŋ	ˈɛ̃	1.0	5.238
ˈa_ɡ	ˈɔː	0.0	5.238
ˈe	-	1.515	5.238
ˈe	w_ˈɛ	2.322	5.238
ˈe	ˈɛ	2.322	5.238
ˈe	w	2.737	5.238
ˈe	ˈøː	3.322	5.238
ˈe_k	ˈɛ_ʧ	0.0	5.238
ˈe_ŋ_t	ˈɛ̃	0.0	5.238
ˈi	ˈɛ	1.515	5.238
ˈi	ˈiː	1.737	5.238
ˈi	-	2.0	5.238
ˈi	ˈi	3.322	5.238
ˈi_r	ˈi	0.0	5.238
ˈi_v	ˈiː	0.0	5.238
ˈo	-	1.874	5.238
ˈo	ˈɔ	1.874	5.238
ˈo	ˈøː	2.459	5.238
ˈo	w	3.459	5.238
ˈo	ˈu	3.459	5.238
ˈo	ˈuː	3.459	5.238
ˈo_n	ˈɔ̃	0.0	5.238
ˈo_v	ˈuː	0.0	5.238
ˈo_z	w_ˈɛ	0.0	5.238
ˈo_ŋ_#>	ˈɔ̃_#>	0.0	5.238
ˈo_ŋ_t	ˈɔ̃	0.0	5.238
ˈo_ɡ	ˈøː	0.0	5.238
ˈu	-	1.17	5.238
ˈu	ˈɔ	1.585	5.238
ˈu	ˈøː	2.17	5.238
ˈu_t	ˈɔ	0.0	5.238
ˈɔ	ˈɔ	1.807	5.238
ˈɔ	ˈuː	2.392	5.238
ˈɔ	-	2.807	5.238
ˈɔ	ɔ	2.807	5.238
ˈɔ	ˈoː	2.807	5.238
ˈɔ	ˈyː	3.392	5.238
ˈɔ_r	w_ˈa	0.0	5.238
ˈɛ	j	0.874	5.238
ˈɛ	-	1.874	5.238
ˈɛ	ˈɛ	2.459	5.238
ˈɛ_#>	ˈɛ_#>	0.0	5.238
