Eastern Lombard	Ligurian	probability
i	i	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
p	p	0.991
ɡ	ɡ	0.961
ˈi	ˈi_ŋ	0.1
ˈi	ˈi	0.161
ˈy	ˈy	0.061
b	b	0.752
d	d	0.642
k	k	0.842
l	l	0.592
ˈa	ˈaː	0.372
ˈa	ˈa	0.452
ˈe	ˈe	0.442
ˈo	ˈaː	0.062
ˈo	ˈu	0.492
ˈɛ	ˈɛː	0.2
a	a	0.953
j	ʤ	0.843
m	m	0.863
n	n	0.563
o	u	0.93
r	-	0.113
r	r	0.633
s	ʒ_e	0.063
t	t_u	0.243
ˈe	ˈi	0.243
ˈɔ	ˈø	0.223
e	e	0.584
ɲ	ɲ_u	0.274
ʧ	ʤ_u	0.684
ˈi	e	0.354
ˈø	ˈøː	0.4
e	j	0.145
f	f	0.905
s	s_e	0.05
s	-	0.065
z	ʒ	0.405
z	z	0.595
ˈa	ˈa_ŋ	0.085
ˈi	ˈiː	0.385
ˈo	ˈɔː	0.445
ˈu	ˈu	0.105
ˈɔ	ˈɔː	0.45
e	-	0.166
k	ɡ_u	0.116
l	-	0.096
l	r	0.096
l	l_u	0.216
s	ʃ	0.096
ɲ	ɲ	0.726
ʧ	t	0.316
ˈu	ˈuː	0.756
ˈø	ˈy	0.6
j	j	0.157
m	m_e	0.137
n	ŋ	0.437
o	w	0.07
r	u	0.147
t	t	0.517
ˈɔ	ˈɔ	0.327
ˈɛ	v_ˈe	0.067
ˈɛ	ˈɛ	0.087
b	-	0.248
d	-	0.358
e	a	0.068
r	j	0.108
s	z	0.068
s	s	0.608
ˈɛ	ˈe	0.508
t	-	0.169
ˈa	ˈɛː	0.069
ˈe	ˈeː	0.289
ˈu	ˈu_ŋ	0.139
ˈy	ˈyː	0.939
ˈɛ	ˈeː	0.139
