Eastern Lombard	Ligurian	probability
b	b	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
a	a	0.961
k	ɡ_u	0.11
o	ɔː	0.071
o	u	0.71
s	-	0.061
s	s	0.661
ɲ	ɲ	0.501
ˈe	ˈe_ŋ	0.101
ˈi	ˈi_ŋ	0.121
ˈo	ˈɔː	0.451
ˈø	ˈy	0.461
ˈɛ	ˈɛː	0.201
j	ˈi_ʤ	0.332
k	k	0.802
o	w	0.22
ˈa	ˈɛː	0.062
ˈa	ˈa_ŋ	0.092
ˈe	ˈeː	0.282
ˈu	ˈu	0.252
ˈy	ˈy	0.122
f	v_e	0.063
f	v_u	0.063
j	-	0.123
j	ʤ	0.373
m	m_e	0.143
p	p	0.973
r	-	0.083
t	t_u	0.3
ʧ	t	0.103
ʧ	t_e	0.133
ˈu	ˈuː	0.543
d	-	0.274
e	-	0.194
l	l	0.664
z	z	0.574
ʤ	z	0.134
ˈa	ˈa	0.474
ˈo	ˈaː	0.064
ˈø	u	0.054
ˈɔ	ˈu	0.054
ˈɔ	ˈɔː	0.414
f	f	0.805
i	e	0.145
i	i	0.855
ˈø	-	0.065
d	d	0.726
s	ʒ_e	0.066
z	ʒ	0.426
ʤ	ʤ	0.866
ʧ	ʤ_u	0.676
ˈe	ˈi	0.216
ˈe	ˈe	0.36
ˈi	ˈiː	0.356
ˈɔ	ˈø	0.216
ˈɔ	ˈɔ	0.316
e	j	0.117
j	j	0.137
l	r	0.097
r	r	0.627
ɡ	ɡ	0.97
ˈi	ˈɛ	0.057
ˈi	e	0.287
ˈɛ	ˈɛ	0.097
e	e	0.588
f	-	0.068
r	u	0.148
ʧ	ʧ	0.088
ˈa	ˈaː	0.348
ˈi	ˈi	0.138
ˈy	ˈyː	0.878
ˈø	ˈu	0.088
l	l_u	0.239
m	m	0.839
n	ŋ	0.469
n	n	0.479
r	j	0.089
t	t_e	0.079
t	t	0.549
ɲ	ɲ_u	0.499
ˈo	ˈu	0.459
ˈu	ˈu_ŋ	0.189
ˈø	ˈøː	0.289
ˈɛ	ˈeː	0.139
ˈɛ	ˈe	0.539
