Eastern Lombard	Ligurian	probability
b	b	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
e	e	0.491
r	j	0.101
ˈa	ˈa_ŋ	0.091
ˈi	ˈi_ŋ	0.111
ˈu	ˈu	0.201
ˈø	ˈu	0.1
d	-	0.342
e	-	0.32
i	e	0.092
n	n	0.542
o	w	0.202
p	p_u	0.052
t	t	0.522
ʧ	t	0.272
ˈy	ˈyː	0.192
ˈø	ˈyː	0.052
l	l	0.633
m	m_e	0.143
z	ʒ	0.373
ˈø	ˈøː	0.353
ˈɔ	ˈɔ	0.343
ˈɛ	ˈeː	0.143
j	-	0.134
s	ʃ	0.064
t	t_e	0.094
ɲ	ɲ	0.494
ʤ	z	0.364
ʧ	t_e	0.124
ˈe	ˈe_ŋ	0.124
ˈe	ˈe	0.384
ˈo	ˈu	0.474
ˈu	ˈu_ŋ	0.174
ˈu	ˈuː	0.514
ˈɔ	ˈu	0.054
ˈɔ	ˈø	0.204
f	v_u	0.135
k	ɡ_u	0.115
k	k	0.815
l	r	0.095
r	w	0.055
r	r	0.575
t	-	0.065
ɡ	ɡ	0.955
ˈi	ˈiː	0.395
f	v_e	0.086
j	ʤ_u	0.066
j	ˈi_ʤ	0.206
j	ʤ	0.356
s	s_u	0.056
ɲ	ɲ_u	0.506
ʤ	ʤ	0.636
ʧ	ʤ_u	0.576
ˈa	ˈɛː	0.06
ˈe	ˈi	0.216
ˈi	ˈɛ	0.056
ˈi	ˈi	0.156
ˈɛ	ˈɛː	0.236
j	j	0.237
m	m	0.857
r	-	0.07
z	z	0.627
ˈa	ˈa	0.467
ˈo	ˈɔː	0.457
ˈø	-	0.067
d	d	0.658
i	i	0.908
n	ŋ	0.458
p	p	0.948
s	ʒ_e	0.068
ˈa	ˈaː	0.358
ˈe	ˈiː	0.058
ˈi	e	0.228
ˈu	<#_v	0.088
ˈy	ˈy	0.808
ˈø	ˈy	0.388
ˈɛ	ˈe	0.518
a	a	0.9
f	f	0.779
l	l_u	0.229
o	-	0.069
o	ɔː	0.09
o	u	0.639
r	r_u	0.199
s	-	0.059
s	s	0.639
t	t_u	0.289
ˈe	ˈeː	0.219
ˈɔ	ˈɔː	0.399
ˈɛ	ˈɛ	0.089
