Eastern Lombard	Ligurian	probability
b	b	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
e	e	0.641
f	f	0.881
r	w	0.071
ʤ	ʤ	0.641
ˈa	ˈa	0.501
ˈi	ˈi	0.101
ˈi	ˈi_ŋ	0.141
ˈi	e	0.301
ˈi	ˈiː	0.391
ˈy	ˈy_ŋ	0.101
ˈɔ	ˈɔ	0.401
n	n	0.472
z	ʒ	0.312
z	z	0.652
ɲ	ɲ_u	0.332
ʧ	t	0.152
ˈa	ˈaː	0.382
ˈø	-	0.132
ˈɛ	ˈɛː	0.202
d	d	0.843
j	-	0.213
l	l	0.633
t	t_e	0.113
ˈø	ˈu	0.073
ˈɛ	ˈeː	0.153
i	i	0.884
o	-	0.084
r	-	0.074
ʧ	t_e	0.174
ˈu	ˈu	0.074
ˈø	ˈy	0.4
ˈɛ	ˈɛ	0.064
d	-	0.15
k	k	0.885
l	l_u	0.345
o	u	0.825
p	p	0.985
r	r_u	0.135
r	r	0.635
s	s_u	0.055
ɡ	ɡ	0.985
ˈe	ˈe	0.295
ˈo	ˈu	0.535
ˈø	ˈyː	0.05
e	-	0.256
i	e	0.116
k	ɡ_u	0.076
m	m	0.96
n	ŋ	0.526
o	ɔː	0.06
r	j	0.086
ʧ	ʧ	0.136
ˈe	ˈeː	0.306
ˈo	ˈɔː	0.406
s	ʒ_e	0.077
ˈa	ˈa_ŋ	0.077
ˈe	ˈi	0.137
ˈe	ˈe_ŋ	0.207
ˈø	ˈøː	0.297
a	a	0.928
j	j	0.068
s	-	0.08
s	s	0.648
t	t_u	0.278
ɲ	ɲ	0.668
ˈu	ˈu_ŋ	0.458
ˈu	ˈuː	0.468
ˈɔ	ˈø	0.228
ˈɛ	ˈe	0.58
j	ʤ	0.689
t	-	0.059
t	t	0.499
ʤ	z	0.359
ʧ	ʤ	0.539
ˈy	ˈyː	0.899
ˈɔ	ˈɔː	0.329
