Eastern Lombard	Ligurian	probability
b	b	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
i	i	0.941
m	m	0.921
r	j	0.11
s	s	0.661
t	t	0.631
ʧ	ʤ_u	0.461
ˈa	ˈaː	0.271
ˈe	ˈe_ŋ	0.161
ˈi	ˈɛ	0.051
ˈu	ˈu	0.1
ˈø	ˈy	0.441
d	d	0.652
l	l	0.642
n	n	0.552
t	-	0.072
z	s	0.062
ʤ	ʤ	0.852
ʧ	ʧ	0.132
ˈa	ˈɛː	0.052
ˈi	ˈi	0.252
ˈo	ˈɔː	0.352
ˈo	ˈu	0.572
ˈu	ˈuː	0.772
ˈɛ	ˈɛ	0.072
f	v_e	0.063
f	f	0.903
k	k	0.823
ˈy	ˈyː	0.63
ˈɔ	ˈɔː	0.213
e	j	0.14
j	j	0.114
p	p	0.984
s	s_u	0.054
s	-	0.094
ɲ	ɲ_u	0.204
ˈe	ˈeː	0.264
ˈø	-	0.104
ˈɛ	ˈeː	0.144
a	a	0.915
d	-	0.335
e	i	0.055
e	e	0.45
l	l_u	0.305
o	u	0.725
ɡ	ɡ	0.985
j	ʤ	0.766
t	t_u	0.236
ɲ	ɲ	0.796
ˈa	ˈa	0.446
ˈi	e	0.266
ˈi	ˈiː	0.356
ˈɔ	ˈø	0.376
ˈɛ	ˈɛː	0.196
e	-	0.287
j	-	0.107
ʧ	t_e	0.27
ˈy	ˈy_ŋ	0.37
ˈɔ	ˈɔ	0.367
n	ŋ	0.448
ʤ	z	0.148
ʧ	t	0.138
ˈa	ˈa_ŋ	0.088
ˈe	ˈe	0.378
ˈu	ˈu_ŋ	0.128
ˈø	ˈøː	0.328
ˈɛ	ˈe	0.588
i	e	0.059
k	ɡ_u	0.119
m	m_e	0.079
o	w	0.189
r	-	0.059
r	r_u	0.129
r	u	0.129
r	r	0.529
s	ʃ	0.059
z	ʒ	0.249
z	z	0.689
ˈe	ˈi	0.149
