Eastern Lombard	Ligurian	probability
b	b	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
s	s_u	0.051
z	ʒ	0.331
ʤ	z	0.241
ˈø	ˈy	0.541
ˈɔ	ˈu	0.071
i	e	0.312
p	p	0.992
r	-	0.052
r	r_u	0.182
r	r	0.582
t	-	0.062
ɡ	ɡ	0.92
ɲ	ɲ_u	0.502
ˈe	ˈe	0.362
ˈu	ˈu	0.472
ˈø	ˈøː	0.312
a	a	0.863
m	m	0.913
n	ŋ	0.483
o	ɔː	0.053
ʧ	t_e	0.213
ʧ	t	0.273
ˈa	ˈa_ŋ	0.113
ˈi	e	0.313
ˈo	ˈɔː	0.383
ˈu	ˈu_ŋ	0.143
ˈɛ	ˈɛ	0.063
f	f	0.864
n	n	0.514
s	-	0.054
ˈe	ˈi	0.184
ˈi	ˈi	0.064
ˈy	ˈyː	0.944
d	-	0.275
d	d	0.725
e	e	0.415
f	v_u	0.065
k	k	0.815
s	ʒ_e	0.055
ˈi	ˈɛ	0.05
ˈo	ˈu	0.535
ˈu	ˈuː	0.385
ˈɔ	ˈɔː	0.385
ˈɛ	ˈeː	0.105
e	i	0.066
e	-	0.436
j	-	0.086
o	u	0.86
r	j	0.16
ʧ	ʧ	0.196
ˈi	ˈiː	0.406
ˈy	ˈy	0.056
ˈɔ	ˈø	0.186
j	ʤ	0.877
m	m_e	0.087
o	w	0.087
s	s	0.697
z	z	0.597
ʧ	ʤ	0.317
ˈa	ˈa	0.477
i	i	0.688
l	l_u	0.318
l	l	0.668
t	t_e	0.088
t	t	0.528
ɡ	-	0.08
ɲ	ɲ	0.498
ˈe	ˈe_ŋ	0.118
ˈɔ	ˈɔ	0.358
ˈɛ	ˈe	0.608
k	ɡ_u	0.109
t	t_u	0.289
ʤ	ʤ	0.759
ˈa	ˈaː	0.369
ˈe	ˈeː	0.269
ˈi	ˈi_ŋ	0.109
ˈɛ	ˈɛː	0.219
