Phone1	Phone2	PMI
<#_a	<#_a	12.16
ŋ_k	ŋ_k	11.976
<#_ɡ	<#_ɡ	11.908
<#_w_ˈɔ	<#_ˈø	11.77
ʎː_ə	j_a	11.598
<#_t	<#_t	11.497
ˈa_ɾ	ˈa_r	11.341
sː_ə_#>	s_#>	11.329
k_ˈu	k_ˈy	11.31
s_t	s_t	11.064
n_ə	ŋ_a	10.974
<#_ˈa	<#_ˈa	10.747
<#_j	<#_ʤ	10.733
<#_ʤ	<#_ʤ	10.608
<#_m	<#_m	10.403
<#_r	<#_r	10.396
ʃ_ə_#>	z_#>	10.316
<#_d	<#_d	10.236
<#_b	<#_b	10.185
lː_ə_#>	l_#>	10.176
n_ə_#>	ŋ_#>	10.162
ɾ_ə_#>	r_#>	9.988
kː_ə	k_a	9.984
t_ə_#>	t_#>	9.883
n_t	ŋ_t	9.819
ˈa_#>	ˈe_#>	9.795
tː_ə_#>	t_#>	9.43
<#_f	<#_f	9.43
<#_n	<#_n	9.401
<#_v	<#_v	9.228
<#_l	<#_l	9.195
<#_p	<#_p	9.095
<#_s	<#_s	8.718
<#_k	<#_k	8.648
<#_ʃ	<#_s	8.312
ˈi_lː	ˈi_l	8.275
i_t	i_t	8.239
ɾ_t	r_t	8.193
ˈe_#>	ˈɛ_#>	8.044
d_ə_#>	d_#>	8.008
<#_ˈɔ	<#_ˈɔ	7.943
ˈu_tː	ˈy_t	7.943
ˈɛ_#>	ˈɛ_j_#>	7.818
e_ɾ	e_r	7.803
k_ə_#>	ɡ_#>	7.791
ˈu_n	ˈy_ŋ	7.741
v_ə_#>	v_#>	7.695
<#_v	<#_b	7.569
ŋ_ɡ	ŋ_ɡ	7.471
ˈa_l	ˈa_l	7.471
ˈa_ʃː	ˈa_s	7.413
ˈi_n	ˈi_ŋ	7.291
ˈa_t	ˈa	7.245
ˈɛ_n	ˈɛ_ŋ	6.987
kː_j_ə_#>	j_#>	6.963
ˈɔ_ɾ	ˈɔ_r	6.92
t_ˈa	t_ˈa	6.869
u	u	6.86
j_ə_#>	j_#>	6.813
j_ˈɛ	ˈɛ	6.79
w_ˈɔ	ˈɔ	6.745
ʃː_ə	s_a	6.697
ˈa_n	ˈa_ŋ	6.68
n_ə_#>	n_#>	6.257
ə_#>	e_#>	6.236
ˈi_#>	e_#>	6.187
m	m_a	6.081
ə_#>	a_#>	5.964
ˈi	ˈi	5.69
v	v	5.312
ɲː	ɲ	5.287
ˈɛ	ˈɛ	5.255
ˈɔ	ˈø	5.222
ˈe	ˈe	5.175
i	i	5.078
ˈo	ˈu	5.021
n	n	4.958
ˈɛ_ɾ	ˈe	4.915
ˈu	ˈy	4.893
ˈa	ˈa	4.85
ɡ	ɡ	4.84
ə_l	e	4.787
ʎː	j	4.77
ˈɔ	ˈɔ	4.71
r	r	4.699
p_ə	v	4.665
ə_#>	f_#>	4.6
ˈu	ˈu	4.469
u_l	u_l	4.394
ˈu_j_ə	ˈu_j	4.259
ʤ	z	4.158
j_ˈɛ_tː	ˈɛ_t	4.139
a	a	4.128
ʃː	s	4.114
p_ə_#>	p_#>	4.064
ɲː	ʤ	3.979
ɾ_ə	r_a	3.972
ɾ_v	r_b	3.954
ˈi_kː	ˈɛ_k	3.954
a_l	a_l	3.954
ɾ	r	3.914
ɾ_ˈa	r_ˈa	3.897
ɾ_n	r_n	3.895
mː	m	3.869
ˈi_ɾ_ə_#>	ˈi_#>	3.857
w_ˈɔ_n	ˈu_ŋ	3.792
t_ə	t_a	3.771
w_ˈa	w_ˈa	3.759
w_ˈɔ	ˈø	3.75
w_ˈɔ	ˈu	3.716
ɾ_m	r_m	3.713
p	p	3.644
ə_#>	#>	3.617
ˈe_l	ˈɛ_j	3.513
tː	j_t	3.483
<#_a	<#_u	3.38
t_ˈa_#>	ˈe_#>	3.341
l_ə_#>	l_#>	3.321
k	k	3.284
ɲː	ɲ_a	3.278
ə_#>	z_#>	3.267
t	t	3.111
e	e_r	3.107
s	s	2.993
j_ˈɛ	ˈe	2.916
v	v_u	2.851
<#	<#_b	2.773
mː_ə	m	2.723
ˈe	ˈɛ_j	2.704
ʦ	s_a	2.629
ɡ_w	ɡ	2.595
w	w	2.594
ˈo	ˈɔ	2.568
ˈa_ɾ_ə	ˈe	2.542
ɾ_ə_#>	ˈe_#>	2.51
kː_j	j	2.481
ˈi	ˈɛ_j	2.315
ˈi_ə	ˈi	2.242
l_ə	l	2.206
l_ə	a	2.099
t_ə	a	2.064
t_ˈa	ˈe	1.969
t_ˈa	t	1.825
nː	n	1.787
m	m	1.72
l	l	1.663
tː	t	1.644
ʦ	s	1.506
a	u	1.479
ʦː	s	1.449
o_#>	#>	1.437
t	d	1.402
ə_#>	l_#>	1.29
n	ŋ	0.913
ˈi	j	0.876
