Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	4.811
<#_a	<#_a	0.0	4.811
<#_j	<#_ʤ	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_w	<#_ˈø	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈɔ	<#_ˈɔ	0.0	4.811
a	a	0.0	4.811
a_t	a_d	0.0	4.811
a_w	u	0.0	4.811
b	b	0.0	4.811
bː	b	0.0	4.811
d	d	0.0	4.811
e	-	1.0	4.811
e	e	1.0	4.811
f	f	0.0	4.811
i	-	0.778	4.811
i	i	1.263	4.811
j	j	1.0	4.811
j	-	2.0	4.811
j	ˈɛ	2.0	4.811
j_ˈɛ	ˈɛ	0.0	4.811
k	k	0.0	4.811
k_j	p_j	0.585	4.811
k_j	ʧ	1.585	4.811
k_w	k	0.0	4.811
k_ə_#>	k_#>	0.0	4.811
kː_j	j	0.0	4.811
kː_ə	k_a	0.0	4.811
l	l	0.0	4.811
lː	l	0.0	4.811
m	m	0.0	4.811
mː	m	0.0	4.811
n	ŋ	0.784	4.811
n	n	1.254	4.811
n_ə_#>	ŋ_#>	0.193	4.811
n_ə_#>	#>	3.0	4.811
nː	ŋ	0.737	4.811
nː	n	1.322	4.811
o	-	0.0	4.811
p	p	0.254	4.811
p	v	2.632	4.811
r	r	0.0	4.811
s	s	0.0	4.811
s_ˈa	s_ˈa	0.0	4.811
sː_ə_#>	s_#>	0.0	4.811
t	t	0.401	4.811
t	-	2.722	4.811
t	d	3.459	4.811
tː	t	0.0	4.811
u	u	0.737	4.811
u	-	2.322	4.811
u	y	2.322	4.811
v	v	0.199	4.811
v	b	2.954	4.811
w	w	0.678	4.811
w	ˈø	1.415	4.811
w_ə	a	0.0	4.811
w_ˈɔ	ˈu	0.848	4.811
w_ˈɔ	ˈɔ	1.17	4.811
ŋ	ŋ	0.0	4.811
ə	a	0.576	4.811
ə	e	2.441	4.811
ə	-	4.663	4.811
ə_#>	#>	0.0	4.811
ɡ	ɡ	0.0	4.811
ɲː	ɲ	0.485	4.811
ɲː	ʤ	1.807	4.811
ɾ	r	0.387	4.811
ɾ	-	3.087	4.811
ɾ	d	3.087	4.811
ɾ_n	r_n	0.0	4.811
ɾ_t	r_t	0.0	4.811
ɾ_ə_#>	r_#>	0.17	4.811
ɾ_ə_#>	#>	3.17	4.811
ʃ	s	0.858	4.811
ʃ	z	1.536	4.811
ʃ	f_j	3.273	4.811
ʃː	s	0.0	4.811
ʃː_ə	s_e	0.0	4.811
ʎː	j	0.0	4.811
ʤ	ʤ	0.807	4.811
ʤ	z	1.222	4.811
ʦ_ə	s_a	0.0	4.811
ʦː	s	0.0	4.811
ˈa	ˈa	0.119	4.811
ˈa	ˈe	3.663	4.811
ˈa_#>	ˈe_#>	0.0	4.811
ˈa_tː	ˈa_t	0.0	4.811
ˈa_ɾ	ˈe	0.0	4.811
ˈe	ˈe	0.531	4.811
ˈe	ˈi	2.7	4.811
ˈe	ˈɛ	2.7	4.811
ˈe_#>	ˈɛ_#>	0.0	4.811
ˈi	ˈi	0.334	4.811
ˈi	ˈɛ	2.858	4.811
ˈi	ˈe	3.858	4.811
ˈi_#>	e_#>	0.0	4.811
ˈo	ˈu	0.379	4.811
ˈo	ˈɔ	2.115	4.811
ˈu	ˈu	1.082	4.811
ˈu	ˈy	1.082	4.811
ˈu	ˈi	4.17	4.811
ˈɔ	ˈɔ	0.759	4.811
ˈɔ	ˈø	1.874	4.811
ˈɔ	-	2.874	4.811
ˈɔ_k	ɡ	0.0	4.811
ˈɛ	ˈɛ	0.363	4.811
ˈɛ	ˈe	2.17	4.811
ˈɛ_ɾ	ˈe	0.0	4.811
