Neapolitan	Piedmontese	probability
<#	u	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_k_j	p_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_l	a_l	1.0
bː	b	1.0
d	-	1.0
e	-	1.0
e_ɾ	e_r	1.0
k_j	ʧ	1.0
k_ə	ɡ_#>	1.0
k_ə_#>	#>	1.0
kː_j	j	1.0
kː_ə	k_a	1.0
l	l	1.0
lː	l_a	1.0
lː_ə_#>	l_#>	1.0
mː	m	1.0
n_t	ŋ_t	1.0
o	-	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː_ə	s_#>	1.0
t_ə_#>	t_#>	1.0
tː	t	1.0
w_ˈɔ_k	ˈø	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɾ_n	r_n	1.0
ɾ_v	r_b	1.0
ɾ_ə_#>	r_#>	1.0
ʃ	z	1.0
ʃ_ə_#>	z_#>	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s_a	1.0
ʦː	s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_l	ˈɛ_j	1.0
ˈi_#>	e_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈu_j	ˈu_j	1.0
ˈu_n	ˈy_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_j	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_ɾ	ˈe	1.0
t	k	0.111
t	t	0.611
w_ˈɔ	ˈø	0.211
ə_#>	#>	0.621
ɾ	ˈe	0.081
ˈo	ˈɔ	0.231
<#_v	<#_b	0.182
<#_ʃ	<#_s	0.842
k	d	0.2
u	y	0.2
u	-	0.2
v	-	0.2
ɲː	ʤ	0.222
ɲː	-	0.222
ˈa	ˈa	0.872
ˈɛ	ˈe	0.182
a	i	0.143
i	-	0.583
w_ˈɔ	ˈu	0.263
ˈi	ˈɛ_j	0.103
ˈu	ˈu	0.533
<#_a	<#_u	0.4
m	m	0.714
n	ŋ	0.484
nː	n	0.4
ɾ	d	0.054
ˈu	ˈy	0.4
j	j	0.5
j	-	0.5
j_ˈɛ	ˈe	0.125
j_ˈɛ	ˈɛ	0.875
p	v	0.5
p	p	0.5
w	-	0.375
w	w	0.625
ə	e	0.5
ə	-	0.5
ˈɔ	ˈɔ	0.455
ˈɔ	ˈø	0.545
<#_a	<#_a	0.6
m	m_a	0.286
nː	ŋ	0.6
u	u	0.6
w_ˈɔ	ˈɔ	0.526
ə_#>	e_#>	0.066
ə_#>	a_#>	0.286
ɲː	ɲ	0.556
ɾ	r	0.676
ˈe	ˈɛ	0.176
a	a	0.857
i	i	0.417
n	-	0.097
ˈu	ˈi	0.067
<#_v	<#_v	0.818
<#_ʃ	f_j	0.158
k	k	0.8
t	d	0.278
v	v	0.8
ˈa	-	0.128
ˈe	ə	0.118
ˈe	ˈi	0.118
ˈe	ˈe	0.588
ˈi	ˈi	0.828
ˈɛ	ˈɛ	0.818
n	n	0.419
ɾ	-	0.189
ˈi	ˈe	0.069
ˈo	ˈu	0.769
