Neapolitan	Piedmontese	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈɔ_kː	j	1.0
ˈɔ_k	ɡ	1.0
ˈu_j	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	s	1.0
ʦ	s_a	1.0
ʎː	j	1.0
ʃ_ˈi	s_ˈi	1.0
ʃ_ə_#>	z_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	a	1.0
t_j	t	1.0
sː_ə_#>	s_#>	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
p_ə	v	1.0
o	-	1.0
nː	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j_ə_#>	j_#>	1.0
kː	k_a	1.0
k_ə_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə_#>	#>	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_t	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
p	p	0.929
v	v	0.926
ˈa	ˈa	0.917
ɾ	r	0.875
n_ə_#>	ŋ_#>	0.875
ˈi	ˈi	0.84
t	t	0.821
tː	t	0.818
ˈɛ	ˈɛ	0.778
ˈo	ˈu	0.769
ˈe	ˈe	0.75
u	u	0.75
r	r	0.75
k_j	p_j	0.667
ə	a	0.661
ʃ	s	0.65
w_ˈɔ	ˈɔ	0.643
i	-	0.615
ˈɔ	ˈɔ	0.611
e	-	0.6
ʤ	ʤ	0.571
w	w	0.556
n	ŋ	0.545
ˈu	ˈy	0.515
j	j	0.5
j	-	0.5
n	n	0.455
w	ˈø	0.444
ʤ	z	0.429
ˈu	ˈu	0.424
e	e	0.4
ˈɔ	ˈø	0.389
i	i	0.385
ʃː	s_a	0.375
ʃː	s	0.375
w_ˈɔ	ˈu	0.357
k_j	ʧ	0.333
ˈe	ˈɛ	0.25
ʃː	s_e	0.25
u	y	0.25
r	ə	0.25
ˈo	ˈɔ	0.231
ˈɛ	ˈe	0.222
ʃ	z	0.2
tː	j_t	0.182
ə	e	0.177
ˈi	ˈɛ	0.16
ʃ	f_j	0.15
n_ə_#>	#>	0.125
t	d	0.107
ˈa	ˈe	0.083
ɾ	e	0.075
v	b	0.074
t	r	0.071
p	v	0.071
ə	z	0.065
ˈu	ˈi	0.061
