Neapolitan	Piedmontese	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈɛ	ˈɛ	1.0
ˈi_ɾ_ə_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_ə_#>	z_#>	1.0
ɾ_v	r_b	1.0
ɡ	ɡ	1.0
ə_l	e	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
tː_ə_#>	t_#>	1.0
t_ə_#>	t_#>	1.0
sː_ə_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o_#>	#>	1.0
nː	n	1.0
n_ə_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
mː	m	1.0
lː_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j_ə_#>	j_#>	1.0
k_ˈu	k_ˈy	1.0
k_ə_#>	ɡ_#>	1.0
k_<#	<#	1.0
j_ə_#>	j_#>	1.0
i_t	i_t	1.0
e_ɾ	e_r	1.0
e	-	1.0
d_ə_#>	d_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.944
a	a	0.882
<#_v	<#_v	0.857
ɾ_ə_#>	r_#>	0.833
j_ˈɛ	ˈɛ	0.824
ˈi	ˈi	0.792
ɾ	r	0.765
v	v	0.75
ˈo	ˈu	0.714
ɲː	ɲ	0.714
w	w	0.714
p	p	0.714
m	m	0.714
n	n	0.667
i	-	0.667
ʃ	j	0.6
<#_a	<#_a	0.6
<#	f_<#	0.6
ˈɔ	ˈɔ	0.571
ˈe	ˈe	0.556
u	u	0.538
ə_#>	#>	0.531
ˈu	ˈu	0.515
ə	e	0.5
ə	-	0.5
tː	t	0.5
tː	j_t	0.5
t	t	0.5
k	k	0.462
w_ˈɔ	ˈɔ	0.45
ˈɔ	ˈø	0.429
j	j	0.429
ˈu	ˈy	0.424
ʃ	z	0.4
<#_a	<#_u	0.4
<#	<#_b	0.4
ə_#>	a_#>	0.374
t	d	0.357
i	i	0.333
w_ˈɔ	ˈø	0.3
ˈo	ˈɔ	0.286
ɲː	ʤ	0.286
w	-	0.286
p	v	0.286
m	m_a	0.286
j	ʧ	0.286
j	-	0.286
w_ˈɔ	ˈu	0.25
v	-	0.25
n	ŋ	0.238
k	-	0.231
j_ˈɛ	ˈe	0.176
ɾ_ə_#>	ˈe_#>	0.167
u	y	0.154
u	j	0.154
u	-	0.154
k	p	0.154
k	d	0.154
t	k	0.143
<#_v	<#_b	0.143
ˈi	ˈɛ_j	0.125
ɾ	d	0.118
ɾ	-	0.118
a	i	0.118
ˈe	ˈɛ_j	0.111
ˈe	ˈɛ	0.111
ˈe	ˈi	0.111
ˈe	ə	0.111
n	-	0.095
ˈi	j	0.083
ə_#>	e_#>	0.082
ˈu	ˈi	0.061
ˈa	-	0.056
