Neapolitan	Piedmontese	probability
ˈɛ_ɾ	ˈe	1.0
ˈɔ_k	ɡ	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ_ə	s_a	1.0
ʤː_ə	e	1.0
ʎː	j	1.0
ʃː_ə	s_e	1.0
ʃː	s	1.0
ʃ_ə	z	1.0
ʃ_p	s_p	1.0
ɾ_ˈe	dː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ə	a	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
fː	f	1.0
f	f	1.0
dː	j_d	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_t	a_d	1.0
a	a	1.0
k	k	0.912
ˈa	ˈa	0.907
v	v	0.904
tː	t	0.823
ˈi	ˈi	0.813
ˈo	ˈu	0.781
p	p	0.751
r	r	0.742
nː	ŋ	0.728
ɲː	ɲ	0.725
ə	a	0.712
i	-	0.708
t	t	0.688
ˈɔ	ˈɔ	0.68
w	w	0.676
k_j	p_j	0.641
ˈɛ	ˈɛ	0.636
ɾ	r	0.611
n	ŋ	0.6
j	-	0.598
ʃ	s	0.552
w_ˈɔ	ˈu	0.538
e	-	0.53
ʤ	z	0.516
ˈu	ˈy	0.512
ʤ	ʤ	0.484
u	u	0.482
e	e	0.47
w_ˈɔ	ˈɔ	0.462
ˈu	ˈu	0.457
ˈe	ˈe	0.432
j	j	0.402
n	n	0.4
u	-	0.39
ˈɛ	ˈe	0.364
k_j	ʧ	0.359
ˈe	ˈɛ	0.353
ʃ	z	0.333
w	ˈø	0.324
ˈɔ	ˈø	0.32
i	i	0.292
ɲː	ʤ	0.275
nː	-	0.272
r	ə	0.258
p	v	0.249
t	-	0.221
ˈo	ˈɔ	0.219
ˈe	-	0.215
ə	e	0.178
tː	j_t	0.177
u	y	0.128
ˈi	ˈɛ	0.118
ɾ	-	0.116
ʃ	f_j	0.115
ɾ	ˈi	0.103
v	b	0.096
ˈa	ˈe	0.093
ə	-	0.093
t	d	0.091
k	-	0.088
ˈi	ˈe	0.07
ɾ	n	0.057
ɾ	j_r	0.056
ɾ	e	0.056
