Neapolitan	Piedmontese	probability
<#	<#_b	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k_j	p_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d_ə_#>	d_#>	1.0
e	-	1.0
e_ɾ	e_r	1.0
k_ə	ɡ_#>	1.0
k_ˈu	k_ˈy	1.0
kː_j	j	1.0
kː_ə	k_a	1.0
l	l	1.0
lː_ə	l_#>	1.0
mː	m	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o_#>	#>	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː_ə_#>	s_#>	1.0
t_ə_#>	t_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɾ_v	r_b	1.0
ɾ_ə	ˈe_#>	1.0
ɾ_ə_#>	r_#>	1.0
ʃ	z	1.0
ʃ_ə_#>	z_#>	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_#>	e_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈu_n	ˈy_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	ˈɛ_j	1.0
ˈɛ_ɾ	ˈe	1.0
<#_k	<#_ʧ	0.061
j	j	0.571
ə	e	0.571
ˈe	ˈɛ_j	0.111
ˈe	ˈɛ	0.111
ˈe	ə	0.111
ˈe	ˈi	0.111
ˈɔ	ˈɔ	0.571
<#_ʃ	<#_s	0.842
a	a	0.882
k	d	0.182
tː	j_t	0.222
u	y	0.182
u	-	0.182
ə_#>	e_#>	0.072
ɲː	ʤ	0.222
ɲː	-	0.222
k	-	0.273
w_ˈɔ	ˈø	0.3
ə_#>	#>	0.613
<#_a	<#_u	0.4
j_ˈɛ	ˈɛ	0.824
m	m	0.714
n	-	0.074
t	d	0.294
ə_#>	a_#>	0.304
ˈa	-	0.114
ˈi	ˈi	0.864
ˈo	ˈu	0.714
<#_v	<#_b	0.15
<#_v	<#_v	0.85
i	i	0.455
i	-	0.545
k	k	0.545
p	v	0.375
p	p	0.625
v	-	0.25
v	v	0.75
w	-	0.375
w	w	0.625
w_ˈɔ	ˈu	0.25
w_ˈɔ	ˈɔ	0.45
ɾ	d	0.105
ˈu	ˈy	0.345
<#_a	<#_a	0.6
j_ˈɛ	ˈe	0.176
m	m_a	0.286
u	u	0.636
ɲː	ɲ	0.556
ˈa	ˈa	0.886
ˈe	ˈe	0.556
ˈi	j	0.136
ˈo	ˈɔ	0.286
ˈu	ˈu	0.586
n	ŋ	0.407
ɾ	r	0.737
<#_ʃ	f_j	0.158
a	i	0.118
t	k	0.118
t	t	0.588
tː	t	0.778
ɾ	-	0.158
<#_k	<#_k	0.939
j	-	0.429
n	n	0.519
ə	-	0.429
ˈu	ˈi	0.069
ˈɔ	ˈø	0.429
