Neapolitan	Piedmontese	probability
ˈɛ_ɾ	ˈe	1.0
ˈɔ_k	ɡ	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_#>	ˈe_#>	1.0
ʦː_ə_#>	s_#>	1.0
ʦ_ə	s_a	1.0
ʤː_ə	e	1.0
ʎː	j	1.0
ʃː_ə	s_e	1.0
ʃː	s	1.0
ʃ_ˈi	s_ˈi	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	-	1.0
r	r	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j_ə_#>	j_#>	1.0
k_ɾ	k_r	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_t	a_d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	j_#>	1.0
ˈa	ˈa	0.95
k	k	0.943
n_ə_#>	ŋ_#>	0.875
v	v	0.871
ɾ_ə_#>	r_#>	0.842
p	p	0.839
ˈɛ	ˈɛ	0.778
t	t	0.758
ˈo	ˈu	0.75
ˈi	ˈi	0.75
i	-	0.688
ɾ	r	0.677
k_j	p_j	0.667
e	-	0.667
ə	a	0.658
ɲː	ɲ	0.625
w	w	0.625
ˈe	ˈe	0.6
nː	ŋ	0.6
<#_a	<#_a	0.6
ˈɔ	ˈɔ	0.591
n	ŋ	0.581
ʤ	ʤ	0.571
w_ˈɔ	ˈu	0.556
ʃ	s	0.5
u	u	0.5
j	j	0.5
ˈu	ˈy	0.472
ˈu	ˈu	0.472
w_ˈɔ	ˈɔ	0.444
ʤ	z	0.429
nː	n	0.4
<#_a	<#	0.4
ʃ	z	0.385
ɲː	-	0.375
w	ˈø	0.375
n	n	0.355
u	-	0.333
k_j	ʧ	0.333
e	e	0.333
i	i	0.312
ˈɔ	ˈø	0.273
ˈe	ˈɛ	0.267
ɾ	-	0.258
ˈo	ˈɔ	0.25
j	ˈɛ	0.25
j	-	0.25
ˈɛ	ˈe	0.222
ˈi	ˈɛ	0.179
ə	e	0.171
u	y	0.167
p	v	0.161
ɾ_ə_#>	#>	0.158
t	-	0.152
ˈɔ	-	0.136
ˈe	-	0.133
v	b	0.129
n_ə_#>	#>	0.125
ə	-	0.118
ʃ	f_j	0.115
t	d	0.091
ˈi	ˈe	0.071
ɾ	n	0.065
n	-	0.065
k	-	0.057
ˈu	ˈi	0.056
