Neapolitan	Piedmontese	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈɔ_k	ɡ	1.0
ˈu_j	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_ˈi	s_ˈi	1.0
ʃ_ə_#>	z_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	a	1.0
t_j	t	1.0
sː_ə_#>	s_#>	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
p_w	p	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	j	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_t	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.914
n_ə_#>	ŋ_#>	0.875
v	v	0.871
p	p	0.862
ɾ	r	0.854
t	t	0.821
tː	t	0.818
ˈɛ	ˈɛ	0.778
r	r	0.778
ˈo	ˈu	0.769
ˈi	ˈi	0.75
ˈe	ˈe	0.75
ɲː	ɲ	0.714
w_ˈɔ	ˈu	0.714
w	w	0.714
ə	a	0.711
ˈɔ	ˈɔ	0.667
ʃ	s	0.667
k_j	p_j	0.667
u	u	0.6
nː	ŋ	0.6
k_ə_#>	k_#>	0.6
i	-	0.583
ʤ	ʤ	0.571
n	ŋ	0.545
ˈu	ˈy	0.5
j	j	0.5
j	-	0.5
e	e	0.5
e	-	0.5
n	n	0.455
ˈu	ˈu	0.441
ʤ	z	0.429
i	i	0.417
nː	n	0.4
k_ə_#>	#>	0.4
ˈɔ	ˈø	0.333
k_j	ʧ	0.333
ɲː	ʤ	0.286
w_ˈɔ	ˈɔ	0.286
w	ˈø	0.286
ˈe	ˈɛ	0.25
ˈo	ˈɔ	0.231
ə	e	0.224
ˈɛ	ˈe	0.222
r	ə	0.222
u	y	0.2
u	-	0.2
ʃ	z	0.19
tː	j_t	0.182
ʃ	f_j	0.143
p	v	0.138
v	b	0.129
n_ə_#>	#>	0.125
ˈi	ˈɛ	0.107
t	d	0.107
ɾ	-	0.104
ˈa	ˈe	0.086
ˈi	ˈɛ_j	0.071
ˈi	j	0.071
t	-	0.071
ˈu	ˈi	0.059
