Phone1	Phone2	Surprisal
a	ɐ_ˈ	1.561
a	eː	2.587
a	oː	2.908
a	ɐ	2.991
a	-	3.177
a	eː_̌	3.473
a	z	4.833
aː	-	0.737
aː	oː	1.322
b	b	0.662
b	bʲ	1.442
b̥	m_b	0.0
c	tʲ	0.0
d	dʲ	1.447
d	d	1.554
d	-	2.617
d	n_d	2.945
d̥	d	0.0
iː	ɐ	0.902
iː	uː_̂	2.214
iː	ʊ_ˈ	2.704
iː	-	3.971
iː	æɪ̯	4.971
j	-	1.0
j	ŋʲ	2.0
j	ɐɪ̯	2.0
k	k	1.216
k	-	1.406
k	kʲ	2.38
l	lʲ	1.142
l	ɫ	1.156
l	-	3.351
l_u	ɫ	0.0
l_ɛ	lʲ	0.0
l̩	ɫ	0.0
m	mʲ	0.704
m	m	1.373
m_ou̯	m	0.0
m̩	uə̯_nʲ	0.0
n	n	0.576
n	-	1.604
o	ɐ	1.22
o	ɪ	1.777
o	aː_̌	2.726
o	æː_̌	2.968
ou̯	-	0.0
p	pʲ_ɪ	0.0
r	r	0.417
r	rʲ	1.995
r̝	rʲ	0.706
r̝	-	1.369
r̩	r	0.874
r̩	ɪ_rʲ	1.138
s	ʃ	2.0
s	s	2.151
s	sʲ	2.153
s	ɕ	2.35
s	ɕ_ɪ	3.268
t	t	1.474
t	tʲ_ɪ	2.068
t	-	2.75
t	ɐ_s	3.558
t	m_t	3.559
t	tʲ	3.59
u	ɐ_ŋ	1.0
u	ɐʊ̯	1.0
u_n	aʊ̯	0.0
uː	-	0.0
v	vʲ	0.819
v	v	1.382
v	vʲ_ɪ	4.339
x	s	1.113
x	-	1.573
x	sʲ	2.311
z	ʑ	0.575
z	ʒ	1.605
z̥	-	0.0
ɛ	-	1.973
ɛ	ɛ	2.358
ɛ	æː_̌	2.5
ɛ	ɪ	2.771
ɛ	aː_̌	3.382
ɛ	ɪ_ˈ	3.732
ɛ	iə̯	4.166
ɦ	ɡ	0.183
ɦ	-	3.072
ɪ	-	0.547
ɪ	iː	2.694
ɪ	ɛɪ̯	3.636
ɪ	ɛʊ̯	3.636
ɲ	nʲ	0.0
ʃ	ɕ	0.0
ʒ	ɡʲ	0.0
ʒ̊	ŋ	0.0
ʦ	-	1.326
ʦ	k	1.436
ʦ	k_tʲ	2.11
ʧ	kʲ	0.0
