Phone1	Phone2	Surprisal
a	oː	2.172
a	eː	2.174
a	ɐ	2.432
a	-	3.115
a	uə̯	3.116
a	eː_̌	3.213
a	z	4.941
aː	oː	0.0
b	b	0.581
b	bʲ	1.592
b̥	m_b	0.0
c	tʲ	0.0
d	dʲ	1.716
d	d	1.839
d	-	2.213
d	n_d	3.249
d	r	3.392
d̥	d_ɐ	0.737
d̥	d	1.322
f	bʲ	0.0
iː	ɐ	1.104
iː	uː_̂	2.189
iː	-	3.213
iː	ʊ_ˈ	3.291
iː	s	3.788
iː	æɪ̯	4.913
j	-	1.0
j	ŋʲ	2.0
j	ɐɪ̯	2.0
k	k	1.293
k	iː	2.028
k	kʲ	2.496
k	-	2.56
l	ɫ	1.059
l	lʲ	1.329
l	-	3.035
l̩	ɫ	0.0
m	mʲ	0.712
m	m	1.36
m̩	pʲ_tʲ	0.0
n	n	0.658
n	-	1.449
o	ɐ	1.258
o	ɪ	2.238
o	-	2.865
o	aː_̌	2.928
o	æː_̌	3.302
ou̯	-	0.0
p	pʲ	0.0
r	r	0.219
r	rʲ	2.826
r_aː	aː_̂	0.0
r̝	rʲ	0.891
r̝	-	1.118
r̝̊	rʲ	0.0
r̩	ɪ_rʲ	0.958
r̩	r	1.044
s	ɕ	1.629
s	s	1.918
s	ʃ	2.132
s	sʲ	2.444
t	t	1.059
t	-	1.876
t	tʲ	2.944
t	m_t	3.086
u	-	1.875
u	ɐ_ŋ	1.99
u	ɐʊ̯	1.99
u	aʊ̯	2.16
uː	-	0.0
v	vʲ	0.908
v	v	1.291
v	vʲ_ɪ	4.101
x	-	0.819
x	ɡ_ɐ	2.075
x	ʃ	2.353
z	ʑ	0.575
z	ʒ	1.605
z̥	-	0.0
ɛ	-	1.866
ɛ	ɪ	2.128
ɛ	ɛ	2.184
ɛ	æː_̌	2.481
ɛ	aː_̌	3.358
ɛː	-	0.0
ɦ	ɡ	0.531
ɦ	ɡ_ɐ	2.515
ɦ	-	2.913
ɦ_ɛ	ɡ	0.0
ɪ	-	1.064
ɪ	uː	1.933
ɪ	iː	2.559
ɪ	ɛʊ̯	3.47
ɪ_x	ɛɪ̯	0.0
ɲ	nʲ	0.0
ʃ	ɕ	0.0
ʒ	ɡʲ	0.0
ʒ̊	ŋ_ɡ	0.0
ʦ	-	1.326
ʦ	k	1.436
ʦ	k_tʲ	2.11
ʧ	-	0.706
ʧ	kʲ	1.37
