Czech	Czech	probability
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɛː	-	1.0
z̥	-	1.0
uː	-	1.0
u_n_ʦ	aʊ̯	1.0
r̝̊	rʲ	1.0
r_aː	aː_̂	1.0
p	pʲ_ɪ	1.0
ou̯	-	1.0
l̩	ɫ	1.0
l_ɛ	̌_lʲ	1.0
l_u	ɫ	1.0
c	tʲ	1.0
b̥	m_̌_b	1.0
aː	oː	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_s	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	r	0.786
j	-	0.75
z	ʑ	0.7
#>	s_#>	0.672
t_#>	tʲ_ɪ_#>	0.667
t	t	0.643
n	n	0.636
ɦ	ɡ	0.615
m	mʲ	0.6
d̥	d	0.6
b	b	0.571
ɪ	-	0.556
k	k	0.545
l	ɫ	0.529
ʧ	kʲ	0.5
ʧ	-	0.5
ɲ	nʲ	0.5
ɲ	-	0.5
u	ɐ_ŋ	0.5
u	-	0.5
r̩	ɪ_rʲ	0.5
r̩	r	0.5
r̝	rʲ	0.5
r̝	-	0.5
o	ɐ	0.5
iː	ɐ	0.5
ʦ	k	0.429
b	bʲ	0.429
m	m	0.4
d̥	̌_d	0.4
d	d	0.4
v	vʲ	0.389
v	v	0.389
n	-	0.364
l	lʲ	0.353
t_#>	#>	0.333
d	dʲ	0.333
a	ɐ_ˈ	0.31
z	ʒ	0.3
ʦ	k_tʲ	0.286
ʦ	-	0.286
o	ɪ	0.273
k	kʲ	0.273
x	̌_ɡ	0.25
x	ʃ	0.25
x	sʲ	0.25
x	s	0.25
s	ʃ	0.25
s	s	0.25
j	ŋʲ	0.25
ɛ	ɛ	0.243
ɦ	-	0.231
ɪ	iː	0.222
#>	ɐ_s_#>	0.219
t	tʲ	0.214
r	rʲ	0.214
a	eː	0.207
s	ɕ	0.188
s	sʲ	0.188
k	-	0.182
ɦ	ɡ_ɐ	0.154
iː	uː_̂	0.154
t	-	0.143
a	-	0.138
o	æː	0.136
ɛ	ɪ_ˈ	0.135
ɛ	æː_̌	0.135
ɛ	-	0.135
d	r	0.133
d	-	0.133
s	ɕ_ɪ	0.125
l	-	0.118
iː	ʊ_ˈ	0.115
iː	-	0.115
ɪ	ɛʊ̯	0.111
ɪ	ɛɪ̯	0.111
v	vʲ_ɪ	0.111
v	-	0.111
#>	ˈ_#>	0.109
ɛ	ɐ	0.108
a	ɐ	0.103
a	oː	0.103
a	eː_̌	0.103
o	aː_̌	0.091
ɛ	ɪ	0.081
ɛ	aː_̌	0.081
iː	s	0.077
ɛ	eː	0.054
