Czech	Lithuanian	probability
ʧ	kʲ	1.0
ʦ	s	1.0
ɲ	nʲ	1.0
ɦ	ɡ	1.0
z	ʑ	1.0
x	ɡ_ɐ	1.0
u	-	1.0
r̩	ɪ_rʲ	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
r	r	1.0
p	pʲ	1.0
m̩	nʲ_ˈɪ	1.0
l̩	ˈɪ_ɫ	1.0
k_o	kʲ_ˈæː	1.0
k	k	1.0
j	-	1.0
iː	ɐ_s	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
n	n	0.8
o	ɐ	0.778
m	mʲ	0.714
#>	s_#>	0.688
l	ɫ	0.667
d	dʲ	0.571
v	vʲ	0.556
t	t	0.5
a	ˈɐ	0.455
v	v	0.444
s	sʲ	0.444
d	d	0.429
s	ɕ	0.333
l	lʲ	0.333
#>	ɐ_s_#>	0.312
m	m	0.286
ɛ	ɛ	0.273
t	tʲ	0.25
t	-	0.25
s	s	0.222
o	ˈaː	0.222
n	-	0.2
a	ˈoː	0.182
a	e	0.182
a	-	0.182
ɛ	ˈɪ	0.136
ɛ	ˈæː	0.136
ɛ	e	0.136
ɛ	-	0.136
ɛ	ˈaː	0.091
ɛ	ɐ	0.091
