Czech	Lithuanian	probability
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɲ	nʲ	1.0
ɛ_#>	eː_#>	1.0
u	ɐ	1.0
r̝	rʲ	1.0
r	r	1.0
p	pʲ	1.0
n	n	1.0
m̩	nʲ	1.0
l̩	ɫ	1.0
j	-	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_o	<#_ɐ	1.0
<#_m	<#_m	1.0
iː	ɐ	0.867
l	ɫ	0.786
z	ʑ	0.778
m	mʲ	0.714
ɦ	ɡ	0.625
t	t	0.6
k	k	0.571
ɪ	̂	0.5
ɪ	iː	0.5
x	sʲ	0.5
x	s	0.5
v	vʲ	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
d̥	̌_d	0.5
d̥	d	0.5
#>	s_#>	0.5
d	d	0.455
o	ɐ	0.444
k	kʲ	0.429
a	ɐ_ˈ	0.421
t	tʲ	0.4
ɦ	ɡ_ɐ	0.375
ɛ	ɛ	0.368
d	dʲ	0.364
v	v	0.357
#>	ɐ_s_#>	0.304
m	m	0.286
s	ʃ	0.25
s	s	0.25
z	ʒ	0.222
l	lʲ	0.214
s	ɕ_ɪ	0.188
s	sʲ	0.188
d	r	0.182
o	ɪ_ˈ	0.167
o	ɪ	0.167
ɛ	æː_̌	0.158
ɛ	æː	0.158
a	oː	0.158
a	eː_̌	0.158
a	eː	0.158
v	vʲ_ɪ	0.143
iː	̂	0.133
s	ɕ	0.125
o	aː_̌	0.111
o	-	0.111
#>	ˈ_#>	0.109
ɛ	ɪ	0.105
ɛ	iə̯	0.105
ɛ	aː_̌	0.105
a	ɐ	0.105
#>	ˈ_s_#>	0.087
