Czech	Lithuanian	probability
ʦ	k	1.0
ʒ	ɡʲ	1.0
ɪ	iː	1.0
z	ʑ	1.0
u	-	1.0
r̝̊	rʲ	1.0
p	pʲ	1.0
m̩	nʲ	1.0
l̩	ɫ	1.0
j	-	1.0
d̥	d_ɐ	1.0
b	b	1.0
aː	oː	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_s	1.0
<#_o	<#_ɐ	1.0
iː	ɐ_s	0.833
r	r	0.818
n	n	0.727
ɦ	ɡ	0.714
l	ɫ	0.688
k	k	0.667
#>	s_#>	0.621
v	vʲ	0.615
o	ɐ	0.571
m	mʲ	0.571
d	d	0.556
x	ʊ	0.5
x	ɡ_ɐ	0.5
r̩	ɪ_rʲ	0.5
r̩	ɪ	0.5
d	dʲ	0.444
m	m	0.429
ɛ	ɛ	0.421
a	ˈ_ɐ	0.4
v	v	0.385
t	tʲ	0.353
t	t	0.353
k	kʲ	0.333
l	lʲ	0.312
ɦ	ɡ_ɐ	0.286
s	ɕ	0.278
n	-	0.273
a	eː	0.267
s	ʃ	0.222
s	s	0.222
#>	ɐ_s_#>	0.207
a	oː	0.2
r	̂_aː	0.182
t	ˈ_ɪ	0.176
#>	ɪ_#>	0.172
s	sʲ	0.167
iː	t_ɐ	0.167
ɛ	̌_æː	0.158
ɛ	ɪ	0.158
ɛ	eː	0.158
o	̌_aː	0.143
o	ɪ_s	0.143
o	ɪ	0.143
a	̌_eː	0.133
t	m_t	0.118
s	s_̌	0.111
ɛ	̌_aː	0.105
