Czech	Lithuanian	probability
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɲ	nʲ	1.0
ɪ_x	ɛɪ̯	1.0
ɦ_ɛ	ɡ	1.0
ɛː	-	1.0
z̥	-	1.0
uː	-	1.0
r̝̊	rʲ	1.0
r_aː	aː_̂	1.0
p	pʲ	1.0
ou̯	-	1.0
m̩	pʲ_tʲ	1.0
l̩	ɫ	1.0
f	bʲ	1.0
c	tʲ	1.0
b̥	m_b	1.0
aː	oː	1.0
r	r	0.859
ɦ	ɡ	0.692
z	ʑ	0.671
b	b	0.668
n	n	0.634
ʧ	-	0.613
m	mʲ	0.61
d̥	d_ɐ	0.6
x	-	0.567
r̝	rʲ	0.539
v	vʲ	0.533
r̩	ɪ_rʲ	0.515
j	-	0.5
r̩	r	0.485
t	t	0.48
l	ɫ	0.48
ɪ	-	0.478
iː	ɐ	0.465
r̝	-	0.461
o	ɐ	0.418
v	v	0.409
k	k	0.408
d̥	d	0.4
ʦ	-	0.399
l	lʲ	0.398
m	m	0.39
ʧ	kʲ	0.387
ʦ	k	0.37
n	-	0.366
b	bʲ	0.332
z	ʒ	0.329
s	ɕ	0.323
d	dʲ	0.304
d	d	0.279
ɛ	-	0.274
u	-	0.273
t	-	0.272
s	s	0.265
ɪ	uː	0.262
u	ɐʊ̯	0.252
u	ɐ_ŋ	0.252
j	ɐɪ̯	0.25
j	ŋʲ	0.25
k	iː	0.245
x	ɡ_ɐ	0.237
ʦ	k_tʲ	0.232
ɛ	ɪ	0.229
s	ʃ	0.228
u	aʊ̯	0.224
a	oː	0.222
a	eː	0.222
ɛ	ɛ	0.22
iː	uː_̂	0.219
d	-	0.216
o	ɪ	0.212
x	ʃ	0.196
a	ɐ	0.185
s	sʲ	0.184
ɛ	æː_̌	0.179
k	kʲ	0.177
ɦ	ɡ_ɐ	0.175
ɪ	iː	0.17
k	-	0.17
r	rʲ	0.141
o	-	0.137
ɦ	-	0.133
o	aː_̌	0.131
t	tʲ	0.13
l	-	0.122
t	m_t	0.118
a	uə̯	0.115
a	-	0.115
iː	-	0.108
a	eː_̌	0.108
d	n_d	0.105
iː	ʊ_ˈ	0.102
o	æː_̌	0.101
ɛ	aː_̌	0.098
d	r	0.095
ɪ	ɛʊ̯	0.09
iː	s	0.072
v	vʲ_ɪ	0.058
