Czech	Lithuanian	probability
ʦ	k	1.0
ɲ	eː	1.0
ɦ	ɡ	1.0
x	̌_ɡ	1.0
u	ɐ_ŋ	1.0
t_#>	ɪ_ˈ_#>	1.0
r̝̊	rʲ	1.0
p	pʲ	1.0
l̩	ɫ	1.0
j	-	1.0
iː_#>	ɐ_s_#>	1.0
d̥	d	1.0
c	tʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
z	ʑ	0.778
n	n	0.7
k	k	0.7
iː	uː_̂	0.667
r	r	0.643
ɪ	̂	0.6
t	t	0.583
m	mʲ	0.583
b	b	0.571
o	ɐ	0.55
l	ɫ	0.533
r̩	ɪ_rʲ	0.5
r̩	r	0.5
aː	oː	0.5
aː	-	0.5
l	lʲ	0.467
d	d	0.462
v	vʲ	0.438
v	v	0.438
b	bʲ	0.429
t	tʲ	0.417
m	m	0.417
ɪ	uː	0.4
d	dʲ	0.385
ɛ	ɛ	0.357
s	ʃ	0.353
iː	ʊ_ˈ	0.333
a	ɐ_ˈ	0.333
a	eː	0.333
#>	s_#>	0.302
n	-	0.3
k	kʲ	0.3
#>	ɐ_s_#>	0.283
s	ɕ	0.235
z	ʒ	0.222
r	rʲ	0.214
o	æː_̌	0.2
#>	ˈ_s_#>	0.189
ɛ	ɪ	0.179
ɛ	æː_̌	0.179
s	s	0.176
a	ɐ	0.167
d	r	0.154
o	ɪ	0.15
r	ɐ_r	0.143
v	vʲ_ɪ	0.125
s	̂_sʲ	0.118
s	sʲ	0.118
ɛ	ɐ	0.107
ɛ	aː_̌	0.107
o	aː_̌	0.1
a	̂	0.083
a	-	0.083
#>	̌_#>	0.075
#>	ɪ_#>	0.075
ɛ	eː	0.071
