Czech	Czech	probability
ʧ	-	1.0
ɲ	nʲ	1.0
ɛː	-	1.0
ɛ_#>	eː_#>	1.0
z̥	-	1.0
uː	-	1.0
r̝	-	1.0
r_aː	aː_̂	1.0
p	pʲ_ɪ	1.0
ou̯	-	1.0
l̩	ɫ	1.0
l_u	aʊ̯	1.0
j	-	1.0
d̥	d	1.0
c	tʲ	1.0
aː	oː	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_s	1.0
n	n	0.714
z	ʑ	0.7
ɪ	-	0.667
l	ɫ	0.647
r	r	0.643
m	mʲ	0.636
v	vʲ	0.625
b	b	0.625
#>	s_#>	0.61
x	s	0.6
u	-	0.6
r̩	r	0.6
iː	ɐ	0.583
ɦ	ɡ	0.538
k	k	0.462
d	d	0.462
ʦ	k	0.429
x	ʊ_ˈ	0.4
u	ɐ_ŋ	0.4
r̩	-	0.4
t	t	0.389
d	dʲ	0.385
v	v	0.375
b	bʲ	0.375
m	m	0.364
l	lʲ	0.353
a	ɐ_ˈ	0.31
o	ɐ	0.308
ɛ	ɛ	0.303
z	ʒ	0.3
ʦ	k_tʲ	0.286
ʦ	-	0.286
s	ʃ	0.286
s	ɕ	0.286
s	s	0.286
n	-	0.286
#>	ɐ_s_#>	0.254
ɦ	ɡ_ɐ	0.231
ɦ	-	0.231
k	kʲ	0.231
t	-	0.222
r	rʲ	0.214
ɛ	-	0.212
ɛ	æː_̌	0.182
a	eː	0.172
a	-	0.172
ɪ	ɛʊ̯	0.167
ɪ	ɛɪ̯	0.167
t	tʲ_ɪ	0.167
iː	uː_̂	0.167
o	-	0.154
k	iː	0.154
k	-	0.154
d	t	0.154
ɛ	ɪ	0.152
s	sʲ	0.143
r	ɐ_r	0.143
a	oː	0.138
iː	ʊ_ˈ	0.125
ɛ	aː_̌	0.121
o	ɪ_ˈ	0.115
o	æː_̌	0.115
t	ɪ_ˈ	0.111
t	tʲ	0.111
a	eː_̌	0.103
iː	-	0.083
o	ɪ	0.077
o	ɐ_ˈ	0.077
o	s	0.077
o	aː_̌	0.077
a	ɐ	0.069
#>	ˈ_#>	0.068
#>	ɪ_ˈ_s_#>	0.068
