Czech	Lithuanian	probability
ʧ	kʲ	1.0
ɲ	nʲ	1.0
ɪ	ʊ	1.0
z	ʑ	1.0
x	s	1.0
u	ɐʊ̯	1.0
t_#>	#>	1.0
r̝	rʲ	1.0
r	r	1.0
p	pʲ	1.0
l̩	ɪ_ɫ	1.0
j	-	1.0
iː	ɐ_s	1.0
n	n	0.75
m	mʲ	0.714
l	ɫ	0.714
k	k	0.667
v	vʲ	0.6
o	ɐ	0.6
d	dʲ	0.571
a	ˈ_ɐ	0.556
ɦ	ɡ_ɐ	0.5
ɦ	ɡ	0.5
r̩	ɪ_r	0.5
r̩	ɪ	0.5
t	t	0.455
d	d	0.429
v	v	0.4
#>	ɐ_s_#>	0.4
t	tʲ	0.364
#>	s_#>	0.35
k	̌_kʲ	0.333
ɛ	ɛ	0.294
s	s	0.286
m	m	0.286
l	lʲ	0.286
n	n_̂	0.25
#>	ɪ_#>	0.25
a	oː	0.222
a	e	0.222
s	ʃ	0.214
s	ɕ	0.214
t	ˈ	0.182
ɛ	ˈ_ɪ	0.176
ɛ	ɪ	0.176
s	sʲ	0.143
s	s_̌	0.143
o	ɪ_s	0.133
o	ɪ	0.133
o	æː	0.133
ɛ	̌_æː	0.118
ɛ	̌_aː	0.118
ɛ	iə̯	0.118
