Czech	Lithuanian	probability
ʧ	-	1.0
ʒ	ɡʲ	1.0
ɲ	-	1.0
ɛː	-	1.0
ɛ_#>	eː_#>	1.0
uː	-	1.0
t_#>	ɪ_ˈ_#>	1.0
r̝̊	rʲ	1.0
r̝	-	1.0
r_aː	aː_̂	1.0
p	pʲ_ɪ	1.0
ou̯	-	1.0
l̩	ɫ	1.0
l_ɛ	̌_lʲ	1.0
j	-	1.0
iː_#>	ɐ_s_#>	1.0
d̥	-	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɪ	-	0.714
z	ʑ	0.7
k	k	0.7
x	-	0.667
r	r	0.643
ɦ	ɡ	0.625
n	n	0.583
m	mʲ	0.583
b	b	0.571
l	ɫ	0.562
o	ɐ	0.55
t	t	0.5
r̩	ɪ_rʲ	0.5
r̩	r	0.5
aː	oː	0.5
aː	-	0.5
v	vʲ	0.471
l	lʲ	0.438
u	ɐ	0.429
b	bʲ	0.429
n	-	0.417
m	m	0.417
iː	-	0.417
d	dʲ	0.417
d	d	0.417
v	v	0.412
ʦ	k	0.375
ʦ	-	0.375
ɦ	ɡ_ɐ	0.375
x	̌_ɡ	0.333
iː	uː_̂	0.333
a	ɐ_ˈ	0.321
#>	ɐ_s_#>	0.314
ɛ	ɛ	0.312
t	tʲ	0.312
z	ʒ	0.3
k	kʲ	0.3
s	ʃ	0.294
s	ɕ	0.294
s	s	0.294
ɪ	uː	0.286
u	ɐ_ŋ	0.286
u	-	0.286
ɛ	-	0.281
#>	s_#>	0.255
ʦ	k_tʲ	0.25
o	ɪ	0.25
iː	s	0.25
r	rʲ	0.214
a	-	0.214
#>	ˈ_s_#>	0.196
ɛ	æː_̌	0.188
t	-	0.188
a	ɐ	0.179
a	eː	0.179
d	r	0.167
r	ɐ_r	0.143
ɛ	ɪ	0.125
v	vʲ_ɪ	0.118
s	sʲ	0.118
a	eː_̌	0.107
o	æː_̌	0.1
o	aː_̌	0.1
#>	ɪ_#>	0.098
ɛ	aː_̌	0.094
#>	ɪ_s_#>	0.059
