Czech	Lithuanian	probability
ʧ	kʲ	1.0
ʒ̊	ŋ	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɲ	nʲ	1.0
z̥	-	1.0
uː	-	1.0
u_n	aʊ̯	1.0
p	pʲ_ɪ	1.0
ou̯	-	1.0
m̩	uə̯_nʲ	1.0
m_ou̯	m	1.0
l̩	ɫ	1.0
l_ɛ	lʲ	1.0
l_u	ɫ	1.0
d̥	d	1.0
c	tʲ	1.0
b̥	m_b	1.0
ɦ	ɡ	0.881
r	r	0.749
ɪ	-	0.685
z	ʑ	0.671
n	n	0.671
b	b	0.632
m	mʲ	0.614
r̝	rʲ	0.613
aː	-	0.6
v	vʲ	0.567
r̩	r	0.546
iː	ɐ	0.535
u	ɐʊ̯	0.5
u	ɐ_ŋ	0.5
j	-	0.5
x	s	0.462
r̩	ɪ_rʲ	0.454
l	lʲ	0.453
l	ɫ	0.449
k	k	0.43
o	ɐ	0.429
aː	oː	0.4
ʦ	-	0.399
r̝	-	0.387
m	m	0.386
v	v	0.384
k	-	0.377
ʦ	k	0.37
b	bʲ	0.368
d	dʲ	0.367
t	t	0.36
d	d	0.341
a	ɐ_ˈ	0.339
x	-	0.336
z	ʒ	0.329
n	-	0.329
o	ɪ	0.292
ɛ	-	0.255
r	rʲ	0.251
s	ʃ	0.25
j	ɐɪ̯	0.25
j	ŋʲ	0.25
t	tʲ_ɪ	0.239
ʦ	k_tʲ	0.232
s	sʲ	0.225
s	s	0.225
iː	uː_̂	0.216
x	sʲ	0.202
s	ɕ	0.196
ɛ	ɛ	0.195
k	kʲ	0.192
ɛ	æː_̌	0.177
a	eː	0.166
d	-	0.163
ɪ	iː	0.155
iː	ʊ_ˈ	0.153
o	aː_̌	0.151
t	-	0.149
ɛ	ɪ	0.147
a	oː	0.133
d	n_d	0.13
o	æː_̌	0.128
a	ɐ	0.126
ɦ	-	0.119
a	-	0.111
s	ɕ_ɪ	0.104
l	-	0.098
ɛ	aː_̌	0.096
a	eː_̌	0.09
t	ɐ_s	0.085
t	m_t	0.085
t	tʲ	0.083
ɪ	ɛʊ̯	0.08
ɪ	ɛɪ̯	0.08
ɛ	ɪ_ˈ	0.075
iː	-	0.064
ɛ	iə̯	0.056
