Czech	Czech	probability
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɲ	nʲ	1.0
ɪ_x	ɛɪ̯	1.0
ɦ_ɛ	ɡ	1.0
ɛː	-	1.0
ɛ_n	ɐ	1.0
z̥	-	1.0
uː	-	1.0
t_#>	#>	1.0
r̝̊	rʲ	1.0
r_aː	aː_̂	1.0
p	pʲ_ɪ	1.0
ou̯	-	1.0
m̩	pʲ_tʲ	1.0
l̩	ɫ	1.0
l_u	ɫ	1.0
d̥	d	1.0
c	tʲ	1.0
b̥	m_̌_b	1.0
aː	oː	1.0
a_#>	ɐ_#>	1.0
<#_s	<#_s	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	ʑ	0.7
n	n	0.7
r	r	0.643
m	mʲ	0.636
ɪ	-	0.625
b	b	0.625
r̝	rʲ	0.6
ɦ	ɡ	0.545
ʧ	kʲ	0.5
ʧ	-	0.5
u	ɐʊ̯	0.5
u	ɐ_ŋ	0.5
t	t	0.5
r̩	ɪ_rʲ	0.5
r̩	r	0.5
l	ɫ	0.5
l	lʲ	0.5
j	-	0.5
#>	s_#>	0.478
k	k	0.462
iː	ɐ	0.462
o	ɐ	0.435
r̝	-	0.4
d	d	0.4
v	vʲ	0.389
v	v	0.389
t	tʲ	0.389
ʦ	k	0.375
ʦ	-	0.375
b	bʲ	0.375
m	m	0.364
x	ʃ	0.333
d	dʲ	0.333
z	ʒ	0.3
n	-	0.3
a	ɐ_ˈ	0.3
s	ɕ	0.286
s	s	0.286
ɦ	-	0.273
ɛ	ɛ	0.256
ʦ	k_tʲ	0.25
ɪ	iː	0.25
j	ɐɪ̯	0.25
j	ŋʲ	0.25
k	kʲ	0.231
x	̌_ɡ	0.222
x	sʲ	0.222
x	-	0.222
o	ɪ	0.217
#>	ɐ_s_#>	0.217
s	ʃ	0.214
s	sʲ	0.214
r	rʲ	0.214
a	eː	0.2
ɦ	ɡ_ɐ	0.182
o	æː_̌	0.174
k	iː	0.154
k	-	0.154
iː	uː_̂	0.154
r	r_̌	0.143
d	r	0.133
d	-	0.133
a	oː	0.133
a	-	0.133
ɛ	æː_̌	0.128
ɪ	ɛʊ̯	0.125
iː	ʊ_ˈ	0.115
iː	s	0.115
iː	-	0.115
v	vʲ_ɪ	0.111
v	-	0.111
t	-	0.111
ɛ	ɪ_ˈ	0.103
ɛ	ɪ	0.103
ɛ	aː_̌	0.103
ɛ	-	0.103
a	ɐ	0.1
a	eː_̌	0.1
o	aː_̌	0.087
o	-	0.087
#>	ˈ_s_#>	0.087
ɛ	ɐ	0.077
ɛ	eː	0.077
#>	ɪ_ˈ_s_#>	0.072
#>	ɪ_#>	0.058
ɛ	iə̯	0.051
