Czech	Lithuanian	probability
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ɪ	iː	1.0
ɦ	ɡ	1.0
z	ʑ	1.0
x	s	1.0
r̩	ɪ	1.0
r̝̊	rʲ	1.0
p	pʲ	1.0
n	n	1.0
l̩	ɫ	1.0
k	k	1.0
j	-	1.0
iː	ɐ_s	1.0
d̥	d	1.0
b	b	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_o	<#_ɐ	1.0
r	r	0.778
m	mʲ	0.667
l	ɫ	0.643
o	ɐ	0.615
#>	ɐ_s_#>	0.556
a	ˈ_ɐ	0.533
v	vʲ	0.5
v	v	0.5
d	dʲ	0.5
d	d	0.5
aː	r	0.5
aː	oː	0.5
t	t	0.462
#>	s_#>	0.444
s	ʃ	0.333
s	s	0.333
m	m	0.333
t	tʲ	0.308
ɛ	ɛ	0.3
t	ˈ_ɪ	0.231
o	ɪ_s	0.231
r	aː	0.222
l	lʲ	0.214
a	oː	0.2
s	ɕ	0.167
s	s_̌	0.167
o	ɪ	0.154
ɛ	̌_æː	0.15
ɛ	eː	0.15
l	-	0.143
a	̌_eː	0.133
a	eː	0.133
ɛ	̌_aː	0.1
ɛ	ɪ	0.1
ɛ	æː	0.1
ɛ	iə̯	0.1
