Sichuanese	Hoisanese	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɥ	u	1.0
ɚ	ᵑɡ_e	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
z	ᵑɡ	1.0
y	u_j	1.0
x	h	1.0
w_ə	ᵐb_u	1.0
tʰ	h	1.0
t_<#	<#	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ɵ	1.0
nʲ	ⁿd	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	i	1.0
j_a	a	1.0
f	f	1.0
e	-	1.0
a_n	n	1.0
<#_ŋ	<#_w	1.0
⁵³	⁵⁵	0.833
w	w	0.8
s	s	0.727
j	j	0.714
ʦʰ	ʦʰ	0.7
²¹³	³²	0.611
ʨʰ	tʰ	0.6
ə	i	0.6
u	u	0.6
²¹	²²	0.566
ʦ	t	0.556
n	n	0.55
a	a	0.476
ʦ	ʦ	0.444
z̩	u	0.429
#>	⁵⁵_#>	0.421
ʨʰ	h	0.4
ə	e	0.4
u	ɵ	0.4
²¹³	³³	0.389
#>	³²_#>	0.368
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
ʦʰ	tʰ	0.3
z̩	i	0.286
z̩	e_j	0.286
j	ɔ_j	0.286
a	ɔ	0.286
s	ɬ	0.273
ɛ	j_ɛ	0.25
ɛ	e	0.25
ɛ	a_k̚	0.25
ɛ	a	0.25
i	j	0.231
i	e	0.231
i	a_j	0.231
#>	³³_#>	0.211
²¹	t̚	0.189
n	l	0.175
⁵³	²¹	0.167
i	j_i	0.154
i	i	0.154
n	m	0.15
²¹	k̚	0.132
w	v	0.1
w	u	0.1
a	w	0.095
a	j_a	0.095
²¹	⁵⁵	0.075
n	a_ŋ	0.075
