Sichuanese	Hoisanese	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɥ_a	u	1.0
ɚ	ᵑɡ_e	1.0
ə_n	a_ŋ	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
z̩	u	1.0
z	ᵑɡ	1.0
y	u_j	1.0
x	h	1.0
w_ə	ᵐb_u	1.0
tʰ	h	1.0
t	-	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ⁿd	1.0
n_a	ⁿd_a	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	i	1.0
f	f	1.0
<#_ŋ	<#_w	1.0
⁵³	⁵⁵	0.833
w	w	0.81
o	ɵ	0.8
ʦʰ	ʦʰ	0.7
s	s	0.7
²¹	²²	0.652
j	j	0.647
²¹³	³²	0.632
ʦ	t	0.625
n	n	0.615
ʨʰ	tʰ	0.6
u	u	0.6
ə	i	0.5
ə	e	0.5
kʰ	h_w	0.5
kʰ	f	0.5
a	a	0.476
ɛ	a_k̚	0.429
ʨʰ	h	0.4
u	ɵ	0.4
ʦ	ʦ	0.375
²¹³	³³	0.368
a	ɔ	0.333
ʦʰ	tʰ	0.3
s	ɬ	0.3
ɛ	ɛ	0.286
ɛ	e	0.286
j	ɔ_j	0.235
i	j	0.231
i	e	0.231
i	a_j	0.231
o	ɔ	0.2
n	l	0.179
⁵³	²¹	0.167
n	m	0.154
i	j_i	0.154
i	i	0.154
j	ᵑɡ	0.118
²¹	t̚_⁵⁵	0.109
w	v	0.095
w	u	0.095
a	w	0.095
a	j_a	0.095
²¹	⁵⁵	0.087
²¹	k̚_³²	0.065
n	a_ŋ	0.051
