Sichuanese	Sichuanese	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ʦ	t	1.0
ɥ	u	1.0
ɚ	ᵑɡ_e	1.0
ə_n	a_ŋ	1.0
ɕ	ɬ	1.0
z	ᵑɡ	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
v_u	m̩	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ɵ	1.0
nʲ	ⁿd	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	i	1.0
j_a	a	1.0
f	f	1.0
e	-	1.0
a_n	n	1.0
<#_ʦ	<#	1.0
<#_w	<#_ᵐb	1.0
<#_t	<#	1.0
<#	<#_ᵑɡ	1.0
ŋ	ŋ	0.85
⁵³	⁵⁵	0.84
w	w	0.8
ʦʰ	ʦʰ	0.7
s	s	0.7
j	j	0.688
²¹	²²	0.6
u	u	0.6
n	n	0.564
²¹³	³²	0.522
ɛ	a_k̚	0.5
a	a	0.467
ʨʰ	tʰ	0.429
ʨʰ	h	0.429
z̩	u	0.429
u	ɵ_k̚	0.4
²¹³	³³	0.391
ə	u	0.375
ə	i	0.375
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
j	ɔ_j	0.312
ʦʰ	tʰ	0.3
s	ɬ	0.3
z̩	i	0.286
z̩	e_j	0.286
ɛ	j_ɛ	0.25
ɛ	e	0.25
ə	e	0.25
a	ɔ	0.222
i	e_j	0.214
i	a_j	0.214
n	l	0.179
⁵³	²¹	0.16
n	m	0.154
ŋ	-	0.15
ʨʰ	kʰ	0.143
i	j_i	0.143
i	j	0.143
i	i	0.143
i	e	0.143
²¹	t̚_⁵⁵	0.12
a	w	0.111
w	u	0.1
w	-	0.1
a	j_a	0.089
²¹³	-	0.087
²¹	⁵⁵	0.08
²¹	³³	0.08
a	w_ɔ	0.067
²¹	³²	0.06
²¹	t̚_³²	0.06
n	ⁿd	0.051
n	a_ŋ	0.051
