Sichuanese	Hoisanese	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɥ_a	u	1.0
ɚ	ᵑɡ_e	1.0
ə_n	a_ŋ	1.0
ɕ	ɬ	1.0
z	ᵑɡ	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
w_ə	ᵐb_u	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ⁿd	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	i	1.0
j_a	j_a	1.0
f	f	1.0
a_w	a_w	1.0
<#_t	<#	1.0
<#_i	<#_j_i	1.0
<#	<#_ᵑɡ	1.0
ŋ	ŋ	0.895
w	w	0.857
⁵³	⁵⁵	0.833
o	ɵ	0.8
ʦʰ	ʦʰ	0.7
s	s	0.7
²¹³	³²	0.65
²¹	²²	0.638
j	j	0.636
ʦ	t	0.625
ʨʰ	tʰ	0.6
ə	i	0.6
u	u	0.6
n	n	0.585
kʰ	h_w	0.5
kʰ	f	0.5
ɛ	a_k̚	0.429
z̩	u	0.429
a	a	0.421
ʨʰ	h	0.4
ə	e	0.4
u	ɵ_k̚	0.4
ʦ	ʦ	0.375
j	ɔ_j	0.364
²¹³	³³	0.35
a	ɔ	0.316
ʦʰ	tʰ	0.3
s	ɬ	0.3
ɛ	j_ɛ	0.286
ɛ	e	0.286
z̩	i	0.286
z̩	e_j	0.286
i	j	0.273
i	e	0.273
i	a_j	0.273
o	ɔ	0.2
i	i	0.182
n	l	0.171
⁵³	²¹	0.167
n	m	0.146
w	u	0.143
²¹	⁵⁵	0.106
²¹	t̚_⁵⁵	0.106
ŋ	w	0.105
a	w	0.105
a	j_a	0.105
²¹	³²	0.064
a	w_ɔ	0.053
