Sichuanese	Hoisanese	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɥ_a	u	1.0
ɚ	ᵑɡ_e	1.0
ə_n	a_ŋ	1.0
ɕ	ɬ	1.0
z	ᵑɡ	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
w_ə	ᵐb_u	1.0
tʰ	h	1.0
t	-	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ⁿd	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	i	1.0
j_a	j_a	1.0
j	j	1.0
f	f	1.0
ŋ	ŋ	0.895
w	w	0.889
⁵³	⁵⁵	0.84
o	ɵ	0.727
ʦʰ	ʦʰ	0.7
s	s	0.7
²¹³	³²	0.65
²¹	²²	0.638
ʦ	t	0.625
ʨʰ	tʰ	0.6
ə	i	0.6
u	u	0.6
n	n	0.585
kʰ	h_w	0.5
kʰ	f	0.5
a	a	0.463
ɛ	a_k̚	0.429
z̩	u	0.429
ʨʰ	h	0.4
ə	e	0.4
u	ɵ	0.4
ʦ	ʦ	0.375
²¹³	³³	0.35
ʦʰ	tʰ	0.3
s	ɬ	0.3
a	ɔ	0.293
ɛ	j_ɛ	0.286
ɛ	e	0.286
z̩	i	0.286
z̩	e_j	0.286
o	ɔ	0.273
i	j	0.25
i	i	0.25
i	e	0.25
i	a_j	0.25
n	l	0.171
⁵³	²¹	0.16
n	m	0.146
a	w_ɔ	0.146
w	u	0.111
ŋ	w	0.105
a	j_a	0.098
²¹	⁵⁵	0.085
²¹	t̚_⁵⁵	0.085
²¹	k̚_³²	0.064
