Sichuanese	Hoisanese	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɥ	u	1.0
ɚ	ᵑɡ_e	1.0
ə_n	a_ŋ	1.0
ɕ	ɬ	1.0
z	ᵑɡ	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ⁿd	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_ə	i	1.0
j	j	1.0
f	f	1.0
e	-	1.0
a_²¹	a_t̚	1.0
a_n	n	1.0
<#_w	<#_ᵐb	1.0
<#_t	<#	1.0
<#_n	<#_l	1.0
<#_i	<#_j_i	1.0
<#	<#_ᵑɡ	1.0
#>	³³_#>	1.0
ŋ	ŋ	0.895
⁵³	⁵⁵	0.833
o	ɵ	0.8
w	w	0.762
ʦ	t	0.714
ʦʰ	ʦʰ	0.7
s	s	0.7
n	n	0.688
j_a	j_a	0.667
²¹	²²	0.652
²¹³	³²	0.619
ʨʰ	tʰ	0.6
u	u	0.6
kʰ	h_w	0.5
kʰ	f	0.5
a	a	0.447
ɛ	a_k̚	0.429
z̩	u	0.429
ʨʰ	h	0.4
u	ɵ	0.4
ə	u	0.375
ə	i	0.375
j_a	a	0.333
ʦʰ	tʰ	0.3
s	ɬ	0.3
ʦ	ʦ	0.286
ɛ	j_ɛ	0.286
ɛ	e	0.286
²¹³	³³	0.286
z̩	i	0.286
z̩	e_j	0.286
a	ɔ	0.263
ə	e	0.25
i	e	0.25
i	a_j	0.25
o	ɔ	0.2
n	m	0.188
a	w_ɔ	0.184
⁵³	²¹	0.167
i	j	0.167
i	i	0.167
i	e_j	0.167
w	-	0.143
²¹	t̚_⁵⁵	0.13
ŋ	-	0.105
a	j_a	0.105
²¹³	-	0.095
w	u	0.095
²¹	⁵⁵	0.065
²¹	k̚_³²	0.065
n	ⁿd	0.062
n	a_ŋ	0.062
