Latin	Neapolitan	probability
ae̯	ə	1.0
ãː	ə	1.0
eː	i	1.0
j	-	1.0
kʷ	k	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
oː	ə	1.0
sː	sː	1.0
tː	tː	1.0
ɔ	u	1.0
ɛ̃	ə	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	ə	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈo	1.0
ˈuː	ˈu	1.0
k	k	0.421
l	j	0.081
m	mː	0.151
m	-	0.151
r	r	0.181
s	-	0.281
t	-	0.131
ɫ	-	0.131
ʊ	-	0.51
ˈeː	ˈe	0.521
ˈɔ	w_ˈɔ	0.461
a	a	0.562
aː	a	0.72
b	v	0.642
n	-	0.2
ɛ	ə	0.802
ʊ	u	0.062
a	ˈa	0.13
b	-	0.163
ɛ̃ː	ə	0.943
ʊ	ˈi	0.083
ˈiː	ˈi	0.953
ˈoː	-	0.083
ˈɪ	ˈi	0.583
e	-	0.884
i	ə	0.174
k	ʃ	0.204
w	v	0.754
ŋ	n	0.14
ɫ	l	0.74
d	ɾ	0.305
iː	i	0.445
iː	-	0.555
lʲː	sː	0.225
lʲː	lː	0.775
r	-	0.275
t	ʦ	0.055
ɛ	ˈɛ	0.125
ɡ	ʤ	0.145
ɪ	ə	0.15
ɪ	i	0.355
ʊ	ə	0.345
ˈɔ	ˈɔ	0.495
ˈɛ	j	0.065
ˈʊ	ˈu	0.725
e	ə	0.116
s	ʃ	0.116
t	t	0.766
w	-	0.246
ŋ	ŋ	0.86
ɡ	ɡ	0.346
ɪ	-	0.496
ˈʊ	ˈɔ	0.066
b	b_w	0.137
d	d	0.627
i	ɲː	0.387
ɛ̃ː	-	0.057
ˈoː	ˈu	0.447
ˈɛ	ˈɛ	0.367
aː	ə	0.28
b	bː	0.058
m	m	0.658
n	n	0.738
p	-	0.08
r	ɾ	0.528
ˈɪ	-	0.078
ˈɪ	ˈe	0.338
a	-	0.109
a	ə	0.199
d	-	0.069
f	f	0.969
i	-	0.439
k	-	0.319
l	l	0.919
p	p	0.89
s	s	0.589
ɡ	-	0.509
ɫ	j	0.129
ˈa	ˈa	0.929
ˈeː	ˈi	0.479
ˈoː	ˈo	0.469
ˈɛ	j_ˈɛ	0.569
ˈʊ	ˈo	0.209
