Latin	Neapolitan	probability
ae̯	ə	1.0
ãː	ə	1.0
eː	i	1.0
f	f	1.0
kʷ	k	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
ɛ̃	ə	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	ə	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
b	b_w	0.101
i	-	0.761
j	j	0.391
k	ʃ	0.251
ɛ	ə	0.81
ˈeː	ˈɛ	0.261
ˈeː	ˈe	0.281
ˈiː	-	0.051
ˈɔ	ˈɔ	0.511
ˈɛ	ˈɛ	0.441
ˈɪ	ˈi	0.371
a	ˈa	0.062
iː	i	0.642
m	m	0.762
n	-	0.102
s	ʃ	0.142
s	-	0.142
ŋ	n	0.242
ɡ	ʤː	0.102
ɡ	-	0.232
ɡ	ɡ	0.372
ˈoː	ˈo	0.572
ˈɔ	ˈo	0.052
a	a	0.783
l	l	0.693
m	-	0.123
t	t	0.853
ɛ	-	0.073
ɪ	ə	0.163
ˈiː	ˈe	0.053
b	v	0.704
e	ə	0.084
j	ʤ	0.384
oː	ə	0.914
p	p	0.904
s	s	0.704
t	ʦː	0.054
ɔ	-	0.114
ɡ	ʤ	0.294
ʊ	u	0.074
ˈʊ	ˈu	0.664
a	ə	0.075
aː	ə	0.335
aː	a	0.665
b	bː	0.065
k	k	0.505
lʲː	sː	0.115
m	mː	0.115
w	-	0.205
w	v	0.795
ɛ̃ː	-	0.055
ɛ̃ː	ə	0.945
ɫ	j	0.225
ʊ	ə	0.355
ˈɪ	-	0.05
d	-	0.066
d	d	0.606
e	-	0.916
j	-	0.226
lʲː	lː	0.806
oː	ˈo	0.086
r	r	0.156
r	ɾ	0.716
ɫ	-	0.196
ˈɔ	w_ˈɔ	0.436
l	j	0.307
ʊ	-	0.57
ˈiː	ˈi	0.897
d	ɾ	0.328
iː	-	0.358
n	n	0.808
p	-	0.058
ŋ	ŋ	0.758
ɔ	ˈɔ	0.078
ɔ	u	0.808
ɪ	-	0.468
ˈeː	ˈi	0.458
ˈoː	ˈu	0.428
ˈɪ	ˈe	0.578
ˈʊ	ˈo	0.168
ˈʊ	ˈɔ	0.168
a	-	0.079
b	-	0.129
i	ɲː	0.239
k	-	0.189
lʲː	-	0.079
r	-	0.129
ɪ	i	0.369
ɫ	l	0.579
ˈɛ	j	0.059
ˈɛ	j_ˈɛ	0.469
