Latin	Neapolitan	probability
ae̯	ə	1.0
ãː	ə	1.0
f	f	1.0
kʷ	k	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
oː	ə	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɛ̃	ə	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	ə	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
e	ə	0.081
k	-	0.161
s	s	0.791
t	ʦː	0.061
ɫ	-	0.231
ʊ	u	0.081
ʊ	ə	0.41
ˈɛ	ˈɛ	0.371
d	-	0.082
j	-	0.22
n	ɲː	0.062
n	-	0.092
p	-	0.062
r	r	0.142
w	v	0.792
ɛ	ə	0.832
ɡ	ʤː	0.062
ɡ	ɡ	0.482
ɫ	j	0.202
ˈeː	ˈe	0.252
ˈoː	ˈu	0.472
a	ˈa	0.113
aː	a	0.643
iː	i	0.493
r	-	0.143
ɪ	-	0.483
ˈeː	ˈi	0.463
ˈɔ	ˈɔ	0.503
ˈɪ	ˈe	0.493
ˈʊ	ˈɔ	0.063
ˈʊ	ˈo	0.223
b	-	0.104
b	v	0.734
eː	e	0.074
j	j	0.374
k	k	0.504
m	m	0.794
t	t	0.854
ɪ	i	0.44
ˈeː	ˈɛ	0.284
b	bː	0.065
i	ɲː	0.165
i	-	0.835
l	j	0.195
l	l	0.805
lʲː	sː	0.085
ˈɛ	j_ˈɛ	0.485
ˈʊ	ˈu	0.715
d	ɾ	0.26
eː	i	0.926
j	ʤ	0.406
r	ɾ	0.716
s	ʃ	0.166
ɔ	-	0.216
ɛ̃ː	ə	0.96
ˈɪ	ˈi	0.466
aː	ə	0.357
b	b_w	0.097
iː	-	0.507
k	ʃ	0.287
lʲː	lː	0.857
m	mː	0.137
p	p	0.907
ɔ	a	0.077
ɛ	-	0.07
ɡ	-	0.267
ɫ	l	0.567
ˈiː	ˈi	0.917
ˈɛ	ˈe	0.067
d	d	0.658
lʲː	-	0.058
w	-	0.208
ɔ	ˈɔ	0.098
ɔ	u	0.608
ɪ	ə	0.078
ʊ	-	0.508
ˈoː	ˈo	0.528
ˈɔ	ˈo	0.058
a	ə	0.059
a	a	0.79
e	-	0.919
m	-	0.069
n	n	0.809
ɡ	ʤ	0.189
ˈɔ	w_ˈɔ	0.439
