Latin	Neapolitan	probability
ãː	ə	1.0
eː	i	1.0
f	f	1.0
kʷ	k	1.0
kː	kː	1.0
nː	nː	1.0
oː	ə	1.0
sː	sː	1.0
tː	tː	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
b	v	0.471
s	s	0.651
ŋ	n	0.311
ɡ	ɡ	0.31
ɡ	-	0.531
ˈoː	ˈo	0.541
ˈɛ	ˈa	0.061
ˈʊ	ˈo	0.101
aː	ə	0.132
aː	a	0.742
e	-	0.922
j	j	0.272
l	j	0.122
r	ɾ	0.612
s	ʃ	0.132
ɔ	-	0.252
ɛ	ə	0.842
ɛ̃ː	-	0.052
ˈɔ	ˈɔ	0.502
ˈɛ	j_ˈɛ	0.492
ˈʊ	ˈɔ	0.072
d	-	0.053
i	ɲː	0.093
iː	i	0.733
j	-	0.183
lʲ	ʎː	0.503
w	-	0.183
ˈa	ˈa	0.973
a	-	0.124
a	ə	0.264
b	bː	0.114
i	ə	0.054
k	ʃ	0.274
k	k	0.454
lʲː	lː	0.804
m	m	0.744
p	-	0.054
r	r	0.144
r	-	0.244
s	-	0.214
ɔ	a	0.064
ɔ	u	0.684
ʊ	u	0.144
ˈeː	ˈi	0.264
ˈiː	ˈi	0.944
ˈɪ	ˈe	0.454
j	ʤ	0.545
n	n	0.765
ɛ̃	<#_a	0.235
ɛ̃	ə	0.765
ɪ	i	0.305
aː	-	0.126
b	-	0.236
lʲː	-	0.196
n	-	0.156
ɛ	ˈɛ	0.086
ɡ	ʤ	0.16
ɫ	j	0.186
ʊ	ə	0.266
ʊ̃ː	ə	0.966
ˈeː	ˈe	0.736
ˈiː	ˈe	0.056
ˈɪ	ˈi	0.546
i	-	0.807
iː	-	0.267
lʲ	l	0.497
m	-	0.087
p	p	0.917
w	v	0.817
ɫ	-	0.187
ɫ	l	0.627
ˈɛ	ˈɛ	0.367
ˈʊ	ˈu	0.827
d	d	0.628
e	ə	0.078
l	l	0.878
t	t	0.88
ɛ̃ː	ə	0.948
ɪ	ə	0.058
ɪ	-	0.598
ˈɔ	w_ˈɔ	0.418
ˈɛ	ˈe	0.08
a	a	0.589
b	b_w	0.179
d	ɾ	0.319
k	-	0.219
m	mː	0.169
ŋ	ŋ	0.689
ʊ	-	0.589
ˈoː	ˈu	0.459
