Latin	Neapolitan	probability
a	a	0.682
a	ˈa	0.17
a	-	0.093
a	ə	0.059
a_r	r	1.0
ae̯	a	0.381
ae̯	u	0.219
ae̯	ə	0.219
ae̯	j	0.153
au̯	a_w	0.594
au̯	-	0.392
aː	a	0.541
aː	ə	0.215
aː	w	0.091
aː	ˈi	0.078
aː	j	0.075
ãː	ə	0.973
b	v	0.476
b	b	0.283
b	-	0.131
b	s	0.057
b_ɪ	v	0.148
d	d	0.498
d	ɾ	0.241
d	-	0.127
d	n	0.068
d_i	j	1.0
e	-	0.597
e	ɲ	0.157
e	i	0.136
e	ə	0.103
eː	i	0.506
eː	e	0.467
f	f	1.0
f_ɫ	ʃ	1.0
h	-	0.758
h	v	0.196
h_ˈɔ	ˈɔ	1.0
i	-	0.387
i	ʎ	0.342
i	ɲ	0.211
i	ˈɛ	0.05
i_ˈaː	ˈa	1.0
iː	i	0.5
iː	j	0.161
iː	ˈe	0.161
iː	-	0.112
j	j	0.561
j	ʤ	0.425
k	k	0.582
k	ʃ	0.181
k	-	0.107
k	t	0.08
k_ʊ	k	1.0
kʷ	k	0.689
kʷ	ʃ	0.195
kʷ	ɡ	0.112
l	l	0.683
l	j	0.259
l	ɾ	0.066
lʲ	l	0.664
lʲ	ʎ	0.185
lʲ	s	0.077
lʲ	-	0.076
m	m	0.829
m	n	0.08
m	-	0.07
n	n	0.8
n	-	0.094
n	ɲ	0.073
o	-	0.5
o	u	0.5
oː	ə	0.538
oː	u	0.154
oː	i	0.147
oː	o	0.107
oː_s	ə	1.0
p	p	0.762
p	k	0.056
p_s	ʃ	1.0
p_ɛ	p	1.0
r	ɾ	0.536
r	r	0.236
r	-	0.224
s	s	0.695
s	ʃ	0.197
s	-	0.082
t	t	0.847
t	-	0.065
t_e	ʦ	1.0
t_i	ʦ	1.0
t_ɪ	ʦ	0.529
t_ʊ	k	1.0
tʰ	t	1.0
u	o	0.66
u	ˈu	0.184
uː	u	0.488
uː	ə	0.157
uː	ˈu	0.157
w	v	0.661
w	-	0.124
w	v_j	0.117
ŋ	ŋ	0.619
ŋ	ɲ	0.272
ŋ	n	0.101
ŋ_k	n	1.0
ɔ	u	0.394
ɔ	-	0.292
ɔ	a	0.11
ɔ	ˈɔ	0.08
ɔ	ə	0.068
ɔ	o	0.067
ɛ	ə	0.525
ɛ	-	0.353
ɛ	i	0.055
ɛ̃	ə	0.538
ɛ̃	i	0.242
ɛ̃	-	0.169
ɛ̃ː	ə	0.922
ɡ	ʤ	0.322
ɡ	ɡ	0.286
ɡ	ɲ	0.187
ɡ	-	0.142
ɡ	d	0.056
ɡ_ˈɪ	ˈi	0.279
ɡʷ	ɡ	1.0
ɪ	i	0.278
ɪ	-	0.269
ɪ	m	0.162
ɪ	e	0.064
ɪ	ˈe	0.064
ɪ	ˈɔ	0.064
ɪ	ɾ	0.057
ɪ	ə	0.054
ɪ_d	d	1.0
ɪ̃	ə	0.279
ɫ	l	0.542
ɫ	-	0.137
ɫ	j	0.109
ɫ	k_j	0.104
ɫ	l_w	0.064
ʊ	-	0.639
ʊ	u	0.131
ʊ	ʎ	0.103
ʊ	ˈi	0.099
ʊ_s	ə	1.0
ʊ̃ː	ə	0.936
ˈa	ˈa	0.945
ˈa_b	r	0.279
ˈae̯	ˈɛ	0.529
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.951
ˈaː	-	0.054
ˈe	ˈi	0.529
ˈeː	ˈe	0.491
ˈeː	ˈi	0.33
ˈeː	ˈɛ	0.149
ˈi	ˈi	1.0
ˈiː	ˈi	0.8
ˈiː	ˈe	0.072
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.529
ˈo	ˈɔ	0.401
ˈo	-	0.212
ˈoe̯	ˈe	0.529
ˈoː	ˈo	0.453
ˈoː	ˈu	0.385
ˈoː	-	0.078
ˈoː	ˈɔ	0.078
ˈoː_s	ˈu	1.0
ˈu	ˈu	0.683
ˈu	ˈo	0.315
ˈuː	ˈu	0.906
ˈuː	-	0.051
ˈyː	ˈi	0.279
ˈɔ	w_ˈɔ	0.532
ˈɔ	ˈɔ	0.358
ˈɔ	ˈo	0.064
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.557
ˈɛ	j_ˈɛ	0.235
ˈɛ	ˈɛ_k	0.063
ˈɛ	ˈi	0.057
ˈɛ	ˈe	0.055
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.471
ˈɪ	ˈe	0.361
ˈɪ	-	0.058
ˈɪ	ˈa	0.054
ˈɪ_ɡ	ˈi	1.0
ˈʊ	ˈu	0.733
ˈʊ	ˈo	0.198
ˈʊ	ˈɔ	0.058
