Latin	Neapolitan	probability
ae̯	ə	1.0
ãː	ə	1.0
f	f	1.0
kʷ	k	1.0
kː	kː	1.0
lʲ	ʎː	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
uː	ə	1.0
ŋ	ŋ	1.0
ɛ̃	ə	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	ə	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
d	-	0.101
e	-	0.831
k	-	0.171
m	-	0.101
w	-	0.211
ˈiː	-	0.051
ˈoː	ˈu	0.481
ˈɪ	ˈi	0.451
ˈʊ	ˈɔ	0.111
ˈʊ	ˈu	0.671
aː	ə	0.232
b	b_w	0.092
eː	e	0.092
eː	i	0.392
m	mː	0.12
n	nː	0.052
ɔ	u	0.792
k	k	0.503
l	j	0.293
lʲː	lː	0.863
n	n	0.853
oː	ˈo	0.083
s	-	0.173
ɡ	-	0.233
ɪ	i	0.393
ʊ	u	0.093
b	bː	0.064
d	ɾ	0.34
i	ɲː	0.354
s	s	0.684
t	t	0.894
ɫ	l	0.634
ˈa	ˈa	0.974
ˈeː	ˈe	0.344
ˈɔ	ˈɔ	0.574
ˈɛ	ˈɛ	0.404
eː	<#_a	0.055
iː	i	0.335
iː	-	0.665
j	j	0.235
j	ʤ	0.765
n	-	0.095
ɛ̃ː	ə	0.95
ɡ	ʤː	0.125
ɡ	ɡ	0.395
ˈiː	ˈi	0.905
ˈɔ	w_ˈɔ	0.365
a	ə	0.146
eː	<#_w	0.46
i	-	0.646
p	-	0.066
r	-	0.136
r	r	0.156
ɔ	a	0.06
ɫ	-	0.136
ˈɔ	ˈo	0.06
ˈɪ	-	0.06
b	-	0.157
b	v	0.687
l	l	0.707
lʲː	-	0.137
oː	ə	0.917
p	p	0.907
ɛ	-	0.077
ɛ	ə	0.857
ɡ	ʤ	0.247
ɪ	-	0.517
a	ˈa	0.088
a	a	0.728
aː	a	0.768
k	ʃ	0.28
r	ɾ	0.708
s	ʃ	0.138
ɔ	-	0.148
ʊ	-	0.678
ˈeː	ˈi	0.588
ˈɛ	j_ˈɛ	0.438
ˈʊ	ˈo	0.218
d	d	0.559
e	ə	0.169
m	m	0.779
w	v	0.789
ɪ	ə	0.09
ɫ	j	0.219
ʊ	ə	0.229
ˈeː	ˈɛ	0.069
ˈoː	ˈo	0.519
ˈɛ	ˈe	0.09
ˈɪ	ˈe	0.489
