Latin	Neapolitan	probability
a	a	0.718
a	ˈa	0.179
a	-	0.065
a	ə	0.052
a_p	p	1.0
a_r	r	1.0
ae̯	a	0.381
ae̯	u	0.219
ae̯	ə	0.219
ae̯	j	0.153
au̯	a_w	0.594
au̯	-	0.392
aː	a	0.566
aː	ə	0.257
aː	w	0.087
aː	ˈi	0.075
aː	j	0.05
ãː	ə	0.973
b	v	0.507
b	b	0.268
b	-	0.124
b	s	0.054
b_ɪ	v	0.148
d	d	0.503
d	ɾ	0.246
d	-	0.133
d	n	0.068
d_i	j	1.0
e	-	0.597
e	ɲ	0.157
e	i	0.136
e	ə	0.103
eː	i	0.506
eː	e	0.467
f	f	1.0
f_ɫ	ʃ	1.0
h	-	0.758
h	v	0.196
h_ˈɔ	ˈɔ	1.0
i	-	0.391
i	ʎ	0.334
i	ɲ	0.206
i_ˈaː	ˈa	1.0
iː	-	0.304
iː	i	0.304
iː	j	0.161
iː	ˈe	0.161
j	j	0.561
j	ʤ	0.425
k	k	0.581
k	ʃ	0.177
k	-	0.117
k	t	0.077
k_ʊ	k	1.0
kʷ	k	0.676
kʷ	ʃ	0.212
kʷ	ɡ	0.104
l	l	0.683
l	j	0.259
l	ɾ	0.066
lʲ	l	0.644
lʲ	ʎ	0.163
lʲ	-	0.096
lʲ	s	0.091
m	m	0.805
m	n	0.084
m	-	0.059
n	n	0.807
n	-	0.081
n	ɲ	0.074
n_ɛ̃ː	e	0.529
o	-	0.5
o	u	0.5
oː	ə	0.538
oː	u	0.154
oː	i	0.147
oː	o	0.107
oː_s	ə	1.0
p	p	0.75
p	k	0.055
p_s	ʃ	1.0
p_ɛ	p	1.0
r	ɾ	0.544
r	r	0.233
r	-	0.21
s	s	0.727
s	ʃ	0.207
t	t	0.833
t	-	0.052
t_e	ʦ	1.0
t_i	ʦ	1.0
t_ɪ	ʦ	0.529
tʰ	t	1.0
u	o	0.66
u	ˈu	0.184
uː	u	0.488
uː	ə	0.157
uː	ˈu	0.157
w	v	0.661
w	-	0.117
w	v_j	0.117
ŋ	ŋ	0.631
ŋ	ɲ	0.262
ŋ	n	0.097
ŋ_k	n	1.0
ɔ	u	0.381
ɔ	-	0.26
ɔ	ə	0.13
ɔ	a	0.101
ɔ	ˈɔ	0.077
ɔ	o	0.063
ɛ	ə	0.524
ɛ	-	0.356
ɛ	i	0.054
ɛ̃	ə	0.538
ɛ̃	i	0.242
ɛ̃	-	0.169
ɛ̃ː	ə	0.92
ɡ	ʤ	0.326
ɡ	ɡ	0.29
ɡ	ɲ	0.19
ɡ	-	0.133
ɡ	d	0.056
ɡ_ˈɪ	ˈi	0.279
ɡʷ	ɡ	1.0
ɪ	i	0.335
ɪ	-	0.269
ɪ	m	0.166
ɪ	e	0.065
ɪ	ˈe	0.065
ɪ	ɾ	0.058
ɪ	ə	0.054
ɪ_d	d	1.0
ɪ̃	ə	0.279
ɫ	l	0.629
ɫ	-	0.162
ɫ	j	0.088
ɫ	k_j	0.079
ʊ	-	0.719
ʊ	u	0.141
ʊ	ʎ	0.107
ʊ_s	ə	1.0
ʊ_ɫ	j	1.0
ʊ̃ː	ə	0.928
ˈa	ˈa	0.949
ˈae̯	ˈɛ	0.529
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.951
ˈaː	-	0.054
ˈe	ˈi	0.529
ˈeː	ˈe	0.408
ˈeː	ˈi	0.376
ˈeː	ˈɛ	0.167
ˈeː_s	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	0.775
ˈiː	ˈe	0.099
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.529
ˈo	ˈɔ	0.401
ˈo	-	0.212
ˈoe̯	ˈe	0.529
ˈoː	ˈo	0.453
ˈoː	ˈu	0.257
ˈoː	ˈu_t	0.119
ˈoː	-	0.078
ˈoː	ˈɔ	0.078
ˈoː_s	ˈu	1.0
ˈu	ˈu	0.608
ˈu	ˈo	0.37
ˈuː	ˈu	0.895
ˈuː	-	0.051
ˈyː	ˈi	0.279
ˈɔ	w_ˈɔ	0.622
ˈɔ	ˈɔ	0.263
ˈɔ	ˈo	0.064
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.864
ˈɛ	ˈi	0.058
ˈɛ	ˈe	0.056
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.479
ˈɪ	ˈe	0.385
ˈɪ_ɡ	ˈi	1.0
ˈʊ	ˈu	0.717
ˈʊ	ˈo	0.21
ˈʊ	ˈɔ	0.056
