Latin	Neapolitan	probability
a	a	0.744
a	ˈa	0.147
a	-	0.085
ae̯	a	0.329
ae̯	u	0.329
ae̯	ə	0.281
ae̯	j	0.06
au̯	-	0.623
au̯	a	0.377
aː	a	0.663
aː	ə	0.145
aː	ˈi	0.103
aː	w	0.089
ãː	ə	0.959
b	v	0.568
b	b	0.212
b	-	0.117
b	bː	0.073
d	d	0.392
d	ɾ	0.287
d	-	0.256
d	ʦː	0.065
e	-	0.915
e	i	0.085
eː	i	0.54
eː	e	0.46
f	f	0.966
h	-	1.0
i	ə	0.442
i	-	0.392
i	ɲː	0.095
i	u	0.052
iː	-	0.397
iː	i	0.357
iː	ə	0.203
j	j	0.832
j	ʤ	0.168
k	k	0.48
k	ʃ	0.267
k	-	0.159
kʷ	k	0.474
kʷ	ʃ	0.287
kʷ	ɡ	0.204
kː	kː	0.972
l	l	0.741
l	j	0.248
lʲ	ʎː	0.777
lʲ	-	0.125
lʲ	l	0.098
lʲː	lː	0.813
lʲː	sː	0.109
lʲː	-	0.05
m	m	0.671
m	mː	0.212
m	-	0.06
m	nː	0.058
mː	mː	1.0
n	n	0.724
n	-	0.154
n	ɲː	0.083
nː	nː	1.0
o	-	0.745
o	u	0.255
oː	ə	0.367
oː	ˈo	0.166
oː	o	0.152
oː	u	0.121
oː	-	0.111
oː	i	0.083
p	p	0.918
r	ɾ	0.516
r	-	0.345
r	r	0.139
rː	rː	0.889
rː	-	0.111
s	s	0.618
s	-	0.16
s	ʃ	0.122
sː	sː	1.0
t	t	0.691
t	-	0.172
t	ʦː	0.05
tʰ	t	1.0
tː	tː	0.748
tː	ʃː	0.252
u	ˈu	0.659
u	o	0.341
uː	u	0.496
uː	ˈu	0.259
uː	ə	0.245
w	v	0.723
w	-	0.214
ŋ	ŋ	0.552
ŋ	n	0.223
ŋ	ɲː	0.19
ɔ	u	0.48
ɔ	-	0.288
ɔ	o	0.125
ɔ	ˈɔ	0.072
ɛ	ə	0.846
ɛ	ˈɛ	0.054
ɛ̃	ə	0.417
ɛ̃	-	0.291
ɛ̃	i	0.291
ɛ̃ː	ə	0.909
ɡ	-	0.393
ɡ	ɡ	0.218
ɡ	ʤ	0.177
ɡ	d	0.077
ɡ	ʤː	0.072
ɡ	dː	0.063
ɡʷ	ɡ	1.0
ɪ	-	0.482
ɪ	i	0.251
ɪ	ə	0.117
ɪ	ɾ	0.086
ɪ̃	ə	1.0
ɫ	l	0.531
ɫ	-	0.329
ɫ	j	0.103
ʊ	j	0.408
ʊ	-	0.243
ʊ	ə	0.225
ʊ	u	0.071
ʊ	ʎː	0.053
ʊ̃ː	ə	1.0
ˈa	ˈa	0.99
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.931
ˈe	ˈi	1.0
ˈeː	ˈi	0.421
ˈeː	ˈe	0.345
ˈeː	ˈɛ	0.234
ˈi	ˈi	1.0
ˈiː	ˈi	0.787
ˈiː	i	0.068
ˈĩː	ˈi	1.0
ˈo	-	0.714
ˈo	ˈɔ	0.286
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.598
ˈoː	ˈu	0.298
ˈoː	-	0.073
ˈu	ˈu	0.775
ˈu	ˈo	0.225
ˈuː	ˈu	0.94
ˈyː	ˈi	1.0
ˈɔ	w_ˈɔ	0.684
ˈɔ	ˈɔ	0.239
ˈɛ	j_ˈɛ	0.472
ˈɛ	ˈɛ	0.349
ˈɛ	ˈe	0.082
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.462
ˈɪ	ˈe	0.317
ˈɪ	ˈa	0.086
ˈɪ	ˈɛ	0.061
ˈʊ	ˈu	0.668
ˈʊ	ˈo	0.22
ˈʊ	ˈɔ	0.112
