Latin	Neapolitan	probability
#>	#>	1.0
<#	<#	0.983
<#_d	<#	1.0
<#_h	<#	1.0
a	a	0.756
a	ˈa	0.129
a	-	0.103
a_r	r	1.0
ae̯	a	0.297
ae̯	u	0.297
ae̯	ə	0.196
ae̯	j	0.129
au̯	-	0.5
au̯	w	0.5
aː	a	0.545
aː	ə	0.28
aː	w	0.096
aː	-	0.063
ãː	ə	0.955
b	v	0.463
b	b	0.328
b	-	0.131
d	d	0.538
d	ɾ	0.264
d	-	0.097
d	n	0.082
d_i	j	1.0
e	-	0.422
e	ɲ	0.223
e	i	0.194
e	ə	0.128
eː	e	0.374
eː	i	0.308
f	f	1.0
f_ɫ	ʃ	1.0
h	v	0.529
i	-	0.406
i	ʎ	0.337
i	ɲ	0.201
iː	i	0.53
iː	j	0.17
iː	-	0.112
iː	ˈe	0.112
j	j	0.561
j	ʤ	0.425
k	k	0.584
k	ʃ	0.202
k	t	0.081
k	-	0.075
k_ʊ	k	1.0
kʷ	k	0.65
kʷ	ʃ	0.22
kʷ	ɡ	0.126
l	l	0.693
l	j	0.284
lʲ	l	0.719
lʲ	ʎ	0.19
lʲ	s	0.062
lʲ	-	0.05
m	m	0.835
m	n	0.085
n	n	0.826
n	ɲ	0.072
n	-	0.056
o	-	0.5
o	u	0.5
oː	ə	0.649
oː	u	0.124
oː	i	0.116
oː	o	0.091
p	p	0.797
p	k	0.063
p	-	0.05
r	ɾ	0.542
r	r	0.227
r	-	0.218
s	s	0.744
s	ʃ	0.205
s_#>	#>	1.0
t	t	0.843
t	-	0.051
t_e	ʦ	0.529
t_i	ʦ	1.0
t_ɪ	ʦ	0.529
tʰ	t	1.0
u	o	0.66
u	ˈu	0.184
uː	u	0.561
uː	ə	0.157
uː	ˈu	0.095
w	v	0.697
w	-	0.127
w	v_j	0.092
ŋ	ŋ	0.576
ŋ	ɲ	0.302
ŋ	n	0.112
ŋ_k	n	1.0
ɔ	u	0.394
ɔ	-	0.292
ɔ	a	0.11
ɔ	ˈɔ	0.08
ɔ	ə	0.068
ɔ	o	0.067
ɛ	ə	0.73
ɛ	i	0.074
ɛ	-	0.072
ɛ	e	0.056
ɛ_#>	#>	1.0
ɛ̃	ə	0.538
ɛ̃	i	0.242
ɛ̃	-	0.169
ɛ̃ː	ə	0.891
ɡ	ɡ	0.303
ɡ	ʤ	0.282
ɡ	ɲ	0.187
ɡ	-	0.163
ɡ	d	0.059
ɡ_ˈɪ	ˈi	0.279
ɡʷ	ɡ	1.0
ɪ	-	0.349
ɪ	i	0.324
ɪ	m	0.14
ɪ	ɾ	0.063
ɪ	ə	0.06
ɪ	ˈe	0.056
ɪ	e	0.053
ɪ_d	d	1.0
ɪ̃	ə	0.279
ɫ	l	0.621
ɫ	-	0.129
ɫ	k_j	0.12
ɫ	j	0.073
ʊ	ə	0.608
ʊ	-	0.211
ʊ	u	0.087
ʊ	ʎ	0.075
ʊ_ɫ	j	1.0
ʊ̃ː	ə	0.934
ˈa	ˈa	0.939
ˈae̯	ˈɛ	0.529
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.966
ˈe	ˈi	0.529
ˈeː	ˈe	0.501
ˈeː	ˈi	0.324
ˈeː	ˈɛ	0.147
ˈi	ˈi	1.0
ˈiː	ˈi	0.806
ˈiː	ˈe	0.08
ˈiː	i	0.056
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.529
ˈo	ˈɔ	0.529
ˈo	-	0.078
ˈoe̯	ˈe	0.529
ˈoː	ˈo	0.468
ˈoː	ˈu	0.398
ˈoː	ˈɔ	0.081
ˈoː	-	0.06
ˈoː_s	ˈu	1.0
ˈu	ˈu	0.629
ˈu	ˈo	0.361
ˈuː	ˈu	0.917
ˈuː	-	0.058
ˈyː	ˈi	0.279
ˈɔ	w_ˈɔ	0.488
ˈɔ	ˈɔ	0.387
ˈɔ	ˈo	0.068
ˈɔ	-	0.053
ˈɛ	ˈɛ	0.896
ˈɛ	ˈe	0.061
ˈɛ̃ː	ˈi	0.279
ˈɪ	ˈi	0.45
ˈɪ	ˈe	0.406
ˈɪ	ˈa	0.063
ˈɪ	ˈɛ	0.054
ˈɪ_ɡ	ˈi	1.0
ˈʊ	ˈu	0.727
ˈʊ	ˈo	0.224
ˈʊ	ˈɔ	0.054
