Latin	Neapolitan	probability
a	a	0.699
a	ˈa	0.17
a	-	0.091
ae̯	a	0.341
ae̯	u	0.341
ae̯	ə	0.199
ae̯	j	0.12
au̯	-	0.623
au̯	w	0.377
aː	a	0.547
aː	ə	0.217
aː	-	0.157
aː	w	0.08
ãː	ə	0.966
b	v	0.52
b	b	0.285
b	-	0.138
d	d	0.484
d	ɾ	0.321
d	-	0.113
d	ʦ	0.053
e	-	0.405
e	ɲ	0.309
e	i	0.144
e	ə	0.142
eː	e	0.657
eː	i	0.343
f	f	1.0
h	v	1.0
i	-	0.406
i	ʎ	0.315
i	ɲ	0.238
iː	i	0.601
iː	j	0.17
iː	-	0.118
iː	ˈe	0.112
j	j	0.569
j	ʤ	0.431
k	k	0.503
k	ʃ	0.277
k	-	0.121
k	t	0.062
kʷ	k	0.383
kʷ	ʃ	0.277
kʷ	ɡ	0.181
kʷ	k_w	0.159
l	l	0.748
l	j	0.249
lʲ	l	0.767
lʲ	ʎ	0.121
lʲ	s	0.074
m	m	0.829
m	m_j	0.07
n	n	0.816
n	ɲ	0.08
n	-	0.072
o	-	0.646
o	u	0.354
oː	ə	0.417
oː	-	0.262
oː	ˈo	0.11
oː	o	0.081
oː	u	0.065
oː	i	0.065
p	p	0.896
r	ɾ	0.522
r	-	0.272
r	r	0.201
s	s	0.682
s	ʃ	0.15
s	-	0.114
s	z	0.055
t	t	0.782
t	-	0.089
t	t_j	0.051
tʰ	t	1.0
u	o	0.782
u	ˈu	0.218
uː	u	0.626
uː	ˈu	0.193
uː	ə	0.18
w	v	0.618
w	-	0.182
w	v_j	0.105
ŋ	ŋ	0.646
ŋ	ɲ	0.206
ŋ	n	0.147
ɔ	u	0.443
ɔ	-	0.307
ɔ	ə	0.074
ɔ	a	0.073
ɔ	o	0.071
ɛ	ə	0.79
ɛ	-	0.084
ɛ	ˈɛ	0.053
ɛ̃	ə	0.567
ɛ̃	i	0.255
ɛ̃	-	0.178
ɛ̃ː	ə	0.874
ɡ	ʤ	0.316
ɡ	ɡ	0.289
ɡ	-	0.201
ɡ	ɲ	0.118
ɡ	d	0.078
ɡʷ	ɡ	1.0
ɪ	i	0.317
ɪ	-	0.299
ɪ	m	0.176
ɪ	ɾ	0.083
ɪ̃	ə	1.0
ɫ	l	0.604
ɫ	j	0.148
ɫ	-	0.147
ʊ	ə	0.476
ʊ	-	0.36
ʊ	u	0.09
ʊ	ʎ	0.074
ʊ̃ː	ə	0.95
ʊ̃ː	ʦ_ə	0.05
ˈa	ˈa	0.963
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.942
ˈe	ˈi	1.0
ˈeː	ˈi	0.475
ˈeː	ˈe	0.327
ˈeː	ˈɛ	0.198
ˈi	ˈi	1.0
ˈiː	ˈi	0.727
ˈiː	i	0.079
ˈiː	-	0.063
ˈiː	ˈe	0.051
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.772
ˈo	-	0.228
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.474
ˈoː	ˈu	0.361
ˈoː	ˈu_t	0.069
ˈoː	-	0.064
ˈu	ˈu	0.63
ˈu	ˈo	0.37
ˈuː	ˈu	0.925
ˈyː	ˈi	1.0
ˈɔ	w_ˈɔ	0.656
ˈɔ	ˈɔ	0.26
ˈɔ	ˈo	0.06
ˈɛ	ˈɛ	0.673
ˈɛ	j_ˈɛ	0.18
ˈɛ	ˈe	0.071
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.409
ˈɪ	ˈe	0.371
ˈɪ	ˈa	0.094
ˈɪ	ˈɛ	0.061
ˈʊ	ˈu	0.704
ˈʊ	ˈo	0.155
ˈʊ	ˈɔ	0.141
