Latin	Neapolitan	probability
ae̯	ə	1.0
ãː	ə	1.0
f	f	1.0
kʷ	k	1.0
kː	kː	1.0
nː	nː	1.0
oː	ə	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
ɛ̃	ə	1.0
ɡʷ	ɡ	1.0
ʊ̃ː	ə	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
a	ˈa	0.111
aː	a	0.681
iː	-	0.531
k	-	0.201
lʲː	lː	0.81
m	mː	0.191
ɛ̃ː	<#_a	0.051
ɛ̃ː	ə	0.481
ɪ	i	0.401
b	b_w	0.102
i	ɲː	0.262
l	l	0.852
lʲ	l	0.72
n	-	0.122
ŋ	-	0.062
ɔ	ˈɔ	0.082
ɔ	-	0.142
ɡ	ɡ	0.412
ˈoː	ˈo	0.582
ˈɔ	ˈɔ	0.582
ˈɛ	ˈe	0.082
b	v	0.713
d	-	0.123
d	ɾ	0.303
j	-	0.643
m	-	0.103
n	n	0.803
p	p	0.923
r	ɾ	0.743
ɔ	a	0.063
ɔ	u	0.713
ɛ	ə	0.843
ɛ̃ː	<#_w	0.433
ɡ	-	0.213
ˈiː	-	0.053
ˈiː	ˈi	0.903
a	-	0.054
d	d	0.574
e	-	0.874
eː	e	0.114
k	ʃ	0.274
lʲː	-	0.084
w	v	0.804
ɪ	ə	0.134
ʊ	-	0.564
ˈɪ	ˈi	0.424
ˈʊ	ˈo	0.184
b	-	0.115
k	k	0.485
ɪ	-	0.465
ɫ	-	0.175
ˈeː	ˈɛ	0.135
ˈɔ	ˈo	0.05
a	a	0.636
e	ə	0.126
eː	i	0.886
lʲː	sː	0.106
m	m	0.706
r	-	0.086
s	-	0.106
w	-	0.196
ɡ	ʤː	0.106
b	bː	0.07
i	-	0.697
j	j	0.357
r	r	0.17
s	s	0.737
ɛ	-	0.057
ɡ	ʤ	0.27
ɫ	l	0.627
ʊ	ə	0.357
ˈa	ˈa	0.967
ˈeː	ˈe	0.317
ˈʊ	ˈɔ	0.117
l	j	0.148
lʲ	ʎː	0.28
ŋ	ŋ	0.938
ɫ	j	0.18
ˈeː	ˈi	0.548
ˈoː	ˈu	0.418
ˈɔ	w_ˈɔ	0.368
ˈɛ	ˈɛ	0.428
ˈɛ	j_ˈɛ	0.458
ˈɪ	-	0.058
ˈɪ	ˈe	0.518
ˈʊ	ˈu	0.698
a	ə	0.199
aː	ə	0.319
iː	i	0.469
s	ʃ	0.149
t	t	0.9
ʊ	u	0.079
