Latin	Neapolitan	probability
ãː	ə	1.0
e	-	1.0
eː	i	1.0
j	-	1.0
kʷ	k	1.0
kː	kː	1.0
oː	ə	1.0
sː	sː	1.0
tː	tː	1.0
ɔ	u	1.0
ɛ̃	ə	1.0
ʊ̃ː	ə	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
aː	ə	0.291
s	ʃ	0.161
w	-	0.181
ɫ	j	0.111
ˈoː	ˈu	0.51
ˈɔ	ˈɔ	0.491
a	a	0.712
d	ɾ	0.232
m	-	0.052
p	p	0.932
ɛ	ə	0.842
ʊ	-	0.552
d	d	0.543
i	ɲː	0.313
m	mː	0.123
n	nː	0.063
n	n	0.783
s	s	0.773
t	t	0.833
ŋ	ɲː	0.313
ɛ̃ː	ə	0.953
ɫ	-	0.293
ˈɔ	ˈo	0.053
ˈɪ	ˈi	0.483
b	b_w	0.074
iː	-	0.54
l	l	0.934
ŋ	n	0.14
ɡ	-	0.544
ɪ	-	0.514
ˈeː	ˈe	0.504
ˈʊ	ˈo	0.214
d	-	0.225
lʲː	-	0.105
lʲː	lː	0.895
m	m	0.825
r	ɾ	0.615
s	-	0.065
a	-	0.226
b	-	0.126
iː	i	0.46
k	ʃ	0.246
l	j	0.066
n	-	0.126
ɛ	-	0.086
ɡ	ʤ	0.096
ɡ	ɡ	0.36
ɫ	l	0.596
ˈeː	ˈi	0.496
ˈɔ	w_ˈɔ	0.456
ˈʊ	ˈu	0.786
f	f	0.957
i	-	0.687
k	k	0.47
r	-	0.147
ŋ	ŋ	0.547
ɪ	ə	0.057
ˈɛ	j_ˈɛ	0.537
ˈɪ	ˈe	0.517
b	v	0.8
k	-	0.268
r	r	0.238
ʊ	ə	0.448
aː	a	0.709
t	-	0.089
w	v	0.819
ɪ	i	0.429
ˈoː	ˈo	0.49
ˈɛ	ˈɛ	0.419
