Latin	Neapolitan	probability
ae̯	ə	1.0
ãː	ə	1.0
f	f	1.0
kʷ	k	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
sː	sː	1.0
tː	tː	1.0
ɛ̃	ə	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
d	-	0.121
i	-	0.881
lʲː	lː	0.801
n	n	0.791
ɔ	u	0.631
ɛ̃ː	-	0.051
ˈoː	ˈu	0.421
b	v	0.562
k	-	0.192
m	-	0.102
t	-	0.052
w	-	0.232
ɔ	a	0.272
ʊ	ə	0.2
ˈiː	ˈi	0.862
a	-	0.063
aː	ə	0.193
b	bː	0.143
d	ɾ	0.323
e	ə	0.183
iː	i	0.673
j	j	0.663
k	k	0.53
m	m	0.813
ˈa	ˈa	0.973
ˈɔ	w_ˈɔ	0.403
ˈɛ	j_ˈɛ	0.413
a	a	0.634
eː	i	0.644
k	ʃ	0.214
lʲː	-	0.074
oː	ə	0.854
s	s	0.604
ɛ	ˈɛ	0.104
ɪ	-	0.514
ɫ	l	0.684
ʊ	-	0.554
ˈiː	-	0.064
ˈiː	ˈe	0.074
ˈɪ	ˈi	0.524
a	ə	0.165
lʲː	sː	0.125
m	mː	0.085
r	ɾ	0.725
s	-	0.235
ŋ	-	0.065
ŋ	ŋ	0.935
ʊ̃ː	ə	0.965
ˈeː	ˈi	0.355
ˈeː	ˈe	0.645
ˈʊ	ˈu	0.765
d	d	0.556
eː	e	0.356
l	l	0.96
n	-	0.136
oː	ˈo	0.146
r	-	0.116
s	ʃ	0.156
ɡ	ʤ	0.346
ˈɔ	ˈɔ	0.496
ˈɛ	ˈe	0.086
ˈɪ	ˈe	0.476
ˈʊ	ˈɔ	0.116
aː	-	0.117
b	-	0.157
e	-	0.817
iː	-	0.327
j	-	0.337
ɔ	o	0.097
ɡ	ɡ	0.267
ɡ	-	0.387
ɪ	i	0.407
ɫ	j	0.187
ʊ	u	0.247
a	ˈa	0.138
b	b_w	0.138
p	-	0.078
p	p	0.888
t	t	0.918
w	v	0.768
ɪ	ə	0.08
ɫ	-	0.088
ˈɔ	ˈo	0.058
ˈɛ	ˈɛ	0.468
aː	a	0.689
i	ɲː	0.119
r	r	0.159
ɛ	ə	0.809
ɛ̃ː	ə	0.949
ˈoː	ˈo	0.579
ˈʊ	ˈo	0.119
