Latin	Neapolitan	probability
a	a	0.711
a	ˈa	0.173
a	-	0.079
ae̯	a	0.345
ae̯	u	0.345
ae̯	ə	0.196
ae̯	j	0.115
au̯	-	0.623
au̯	a	0.377
aː	a	0.552
aː	ə	0.218
aː	-	0.151
aː	w	0.079
ãː	ə	0.939
b	v	0.638
b	b	0.165
b	-	0.092
b	bː	0.084
d	d	0.462
d	ɾ	0.269
d	-	0.224
e	-	0.728
e	ɲː	0.189
e	i	0.084
eː	e	0.663
eː	i	0.337
f	f	0.946
h	-	1.0
i	-	0.566
i	ə	0.381
i	u	0.05
iː	i	0.564
iː	-	0.335
iː	ˈe	0.101
j	j	0.569
j	ʤ	0.431
k	k	0.465
k	ʃ	0.28
k	-	0.185
kʷ	k	0.454
kʷ	ʃ	0.267
kʷ	kː	0.139
kʷ	ɡ	0.139
kː	kː	0.958
l	l	0.75
l	j	0.247
lʲ	ʎː	0.702
lʲ	lː	0.158
lʲ	l	0.139
lʲː	lː	0.814
lʲː	sː	0.101
m	m	0.692
m	mː	0.194
m	nː	0.065
mː	mː	1.0
n	n	0.739
n	-	0.146
n	ɲː	0.059
nː	nː	1.0
o	-	0.646
o	u	0.354
oː	ə	0.413
oː	-	0.238
oː	ˈo	0.111
oː	o	0.076
oː	i	0.064
oː	u	0.062
p	p	0.919
r	ɾ	0.528
r	-	0.31
r	r	0.152
rː	rː	0.734
rː	-	0.266
s	s	0.589
s	-	0.173
s	ʃ	0.131
s	z	0.059
sː	sː	1.0
t	t	0.706
t	-	0.114
t	ʦː	0.06
tʰ	t	1.0
tː	tː	0.903
tː	ʃː	0.097
u	o	0.789
u	ˈu	0.211
uː	u	0.639
uː	ˈu	0.185
uː	ə	0.176
w	v	0.725
w	-	0.22
ŋ	ŋ	0.568
ŋ	n	0.252
ŋ	ɲː	0.146
ɔ	u	0.449
ɔ	-	0.312
ɔ	a	0.071
ɔ	ə	0.071
ɔ	o	0.068
ɛ	ə	0.869
ɛ̃	ə	0.569
ɛ̃	i	0.256
ɛ̃	-	0.175
ɛ̃ː	ə	0.921
ɡ	-	0.292
ɡ	ɡ	0.27
ɡ	ʤ	0.205
ɡ	ʤː	0.086
ɡ	ɾ	0.075
ɡʷ	ɡ	1.0
ɪ	-	0.38
ɪ	i	0.292
ɪ	e	0.115
ɪ	ə	0.101
ɪ	ɾ	0.078
ɪ̃	ə	1.0
ɫ	l	0.579
ɫ	-	0.273
ɫ	j	0.082
ʊ	j	0.393
ʊ	-	0.246
ʊ	ə	0.245
ʊ	u	0.063
ʊ	ʎː	0.053
ʊ̃ː	ə	1.0
ˈa	ˈa	0.966
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.945
ˈe	ˈi	1.0
ˈeː	ˈi	0.478
ˈeː	ˈe	0.326
ˈeː	ˈɛ	0.195
ˈi	ˈi	0.766
ˈi	ˈo	0.234
ˈiː	ˈi	0.808
ˈiː	i	0.07
ˈiː	-	0.054
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.784
ˈo	-	0.216
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.556
ˈoː	ˈu	0.337
ˈoː	-	0.073
ˈu	ˈu	0.63
ˈu	ˈo	0.37
ˈuː	ˈu	0.928
ˈyː	ˈi	1.0
ˈɔ	w_ˈɔ	0.656
ˈɔ	ˈɔ	0.259
ˈɔ	ˈo	0.06
ˈɛ	j_ˈɛ	0.421
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.067
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.456
ˈɪ	ˈe	0.342
ˈɪ	ˈa	0.088
ˈɪ	ˈɛ	0.056
ˈʊ	ˈu	0.705
ˈʊ	ˈo	0.153
ˈʊ	ˈɔ	0.141
